"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Mauritius","MUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.53545763947328","7.91320938275602","8.15123402101834","8.69665531248842","9.07301126067287","9.36683119983757","9.84248792651175","10.1647366507252","10.7515552176379","11.2950595408279","11.424814285589","11.8763121033778","12.4185024284657","12.8776681812959","13.3984867988621","13.5067450876957","14.557763415594","15.3547956622594","15.9183429865595","15.6945575959861","15.6885333416298","15.8533592224121","16.4589385986328","16.5601921081543","16.8178844451904","16.882137298584","16.6223602294922","16.8822021484375","16.7249701721616","16.5145276793419","16.5353398833425",
"Malawi","MWI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.463043395202","1.6345389129261","1.8102922459017","2.26660970436098","2.80003151704847","4.86028876093483","7.27130129813317","8.63191237968381","10.2044670979254","14.0518188567652","17.9413207761986","22.054579095984","35.2078277872391","38.1421272312109","42.6565421879202","45.8113838644648","53.344352414399","54.0786197067343","59.3936616086883","63.6007948186719","70.4923646851041","78.769287109375","94.3312454223633","114.541244506836","146.203704833984","186.614883422852","221.197341918945","251.074234008789","260.215094547682","275.408955348878","299.895002012254",
"Malaysia","MYS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.969271226572797","0.971173894212","0.972458920093612","0.987815984768335","1.00524339860589","1.02037192255746","1.03889872171044","1.05619036844095","1.13319864858279","1.1175780875064","1.18994121923863","1.14598159869085","1.16343523622733","1.1799042387347","1.21801643291682","1.28590887248773","1.29782518024416","1.32556777630431","1.43536004894046","1.33914143716785","1.41990928162038","1.46613442897797","1.45363140106201","1.47225975990295","1.50547206401825","1.56763064861298","1.59425818920135","1.65478694438934","1.62608293721268","1.59875169692803","1.5674258162982",
"North America","NAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4232482629142","1.45911297910935","1.56509554327891","1.68727574348025","1.91089643791851","1.99670422784303","2.25837749597431","2.37652355561328","2.54441358039521","2.67838790002392","2.91536792741336","3.1724143399366","3.43542967864548","3.41566553497288","3.39398058979367","3.47571196818806","3.69096174155379","3.92819812088208","4.2756177212872","4.53798135753086","4.65284463935673","4.73150825500488","5.2124400138855","5.40016317367554","5.66621780395508","5.93209457397461","6.41411113739014","7.0205979347229","7.1596033123346","7.07713136858387","7.39987805590886",
"New Caledonia","NCL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.088897434887","146.995938243757","136.244413920661","127.940741572363","153.092788442792","156.320521133321","164.207343892535","172.601791292013","181.054998032073","179.155889255907","180.808246679906","185.79600130758","187.607725819853","183.840035709958","179.713131355328","189.246380367018","186.435946854632","194.334447285845","209.935290442505","217.076819960555","222.033091027435","226.127777099609","233.426773071289","242.08447265625","243.999694824219","249.921112060547","257.018951416016","258.460083007813","257.891695239512","254.399513645121","253.631411632946",
"Nigeria","NGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34877773109745","2.70052370091515","3.87477939039539","5.36112420600311","7.52168166012127","12.9221885151247","16.0515189325208","16.5667379428497","17.3668231290357","19.4189157594912","23.3010213566446","25.0984281858553","29.92315455388","32.2578583688318","37.9231898385061","44.0810647552889","52.9969421307555","55.2747485454721","58.5150800295037","58.4707992034889","73.258537836973","78.7765274047852","86.8260498046875","90.2611846923828","92.7820281982422","96.8323974609375","105.373916625977","115.977828979492","124.843143623728","135.390895770205","144.279065749065",
"Nicaragua","NIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0628027447706915","1.84170319957466","2.22680120378374","2.61880752805478","2.7635184591572","3.06926823945085","3.30363853620112","3.56295650541549","4.01756688774273","4.32578117350828","4.59364764967188","4.82056165221158","4.89965088712273","5.06676049234084","5.3804937348114","5.73281813742456","6.00223142050081","6.410677619983","7.30703015714588","7.68949907776017","8.06743842988032","8.70955848693848","9.36168193817139","9.71493053436279","10.1596918106079","10.5541677474976","10.5936603546143","10.8068704605103","10.8340977520888","11.2307539005415","11.7475655438671",
"Netherlands","NLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.917966","0.915617","0.917558","0.91063","0.909982","0.909695","0.905398","0.90866","0.905945","0.906357","0.89055","0.905085","0.900863","0.925503","0.907793","0.897139","0.871916","0.8602","0.847775","0.848344","0.854046","0.836065","0.824408","0.798166","0.808798","0.809978","0.795448","0.78215","0.776747","0.794447","0.774008",
"Norway","NOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.581643","9.473196","9.20287","9.195887","8.989584","9.074512","8.975932","9.056413","9.312354","9.283739","9.086557","9.177039","9.05673","9.197485","9.125651","9.005204","8.780118","8.922942","8.859281","9.083913","9.151227","9.082736","9.037085","9.029349","9.278458","9.932516","10.0419","9.74983","9.583999","9.975182","10.119987",
"Nepal","NPL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.83683021793524","7.44278847422205","8.62239600579482","9.33029175257622","9.57516692982119","9.9694357711876","10.5560700267049","11.1255135138933","11.4536201642324","12.2940075075311","12.5630060589405","12.7128696506313","13.0073574384348","13.1622867828351","13.3512401670312","13.7402536963404","14.3182424468727","15.0038544152399","15.5446846178668","17.8812665443211","20.3525714586045","25.2546119689941","26.0044403076172","26.7998695373535","28.1527462005615","29.9425354003906","31.9988098144531","31.2349834442139","31.831272279629","32.7400670872472","33.5176951499225",
"Nauru","NRU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03512141243235","0.966207551283435","0.796195973028296","0.74738646971349","0.868720073483425","1.12900266832653","0.903958776783657","0.998753796315207","1.23457603167854","0.948684767733101","0.873957277793622","0.761565409495983","0.958564604015917","1.05653769868694","1.07306853477025","1.09378292217275","1.10065929695619",
"New Zealand","NZL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.538101","1.491887","1.486474","1.482892","1.463663","1.46232","1.466707","1.447951","1.447303","1.43466","1.443958","1.473589","1.468962","1.496707","1.507009","1.535","1.480932","1.504794","1.490709","1.471921","1.496928","1.485915","1.495622","1.445979","1.44073","1.478014","1.441008","1.430959","1.47006","1.428259","1.436351",
"OECD members","OED","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10739470227741","0.0950537119744792","0.094118931205281","0.0869846788876281","0.0847823890181113","0.0844994394196904","0.089133697212558","0.0856104926001953","0.0733538249251772","0.080291583013147","0.0922080371070665","0.0861122074354055","0.0887587706775279","0.0961565909250111","0.105815749766165","0.125672240946664","0.13860700362776","0.146136021834176","0.191729147816606","0.142465103015199","0.162842406043044","0.184847801923752","0.188951402902603","0.190663322806358","0.199446067214012","0.198082402348518","0.194321051239967","0.200041279196739","0.218270087824193","0.20872564980567","0.178971015846109",
"Other small states","OSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44441508170734","5.97687458070379","6.43984171005171","6.84673956168854","7.57696105525278","8.38659866944883","8.92543783533297","9.94219219956719","10.5714612998798","11.0319114876993","11.1922152722995","11.533611887333","11.7774110775523","11.9394631571813","12.4787445628329","13.0505320911068","13.9922210726605","14.6173958914541","16.2317493771821","19.4381000755483","21.298993837907","24.9616813659668","26.6353092193604","28.5217208862305","30.4034805297852","31.4678573608398","32.3776473999023","33.5889205932617","33.6080454234329","35.9172288512011","39.0886423854206",
"Panama","PAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.51645149406287","0.502019448400485","0.5156751757556","0.521641236421891","0.529528627536184","0.521073579760159","0.506882215104877","0.505989205884083","0.505348742327949","0.502352748084556","0.485235162624417","0.479702504337228","0.480125496314026","0.476704606016098","0.473328856568916","0.467055651490824","0.462267418850777","0.471895124881346","0.497735399698894","0.525934196281105","0.533341933825493","0.552960157394409","0.57401180267334","0.571320414543152","0.558843910694122","0.538338184356689","0.515441060066223","0.4974704682827","0.489077689092925","0.48136458236851","0.46709016355151",
"Peru","PER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0737344490340095","0.340950455452019","0.564236404988042","0.806831036480706","1.00078896503892","1.11333847325249","1.19923816622706","1.26397822377171","1.31704403700274","1.33639832621601","1.35325104505921","1.33023400760527","1.31094809710305","1.31026119352614","1.35602590546535","1.36113860602034","1.42230878007809","1.40574847038796","1.39413990274993","1.41214525551035","1.4755946635674","1.54290533065796","1.59930646419525","1.61615884304047","1.6458592414856","1.71408557891846","1.74326360225677","1.74945497512817","1.74717045736588","1.75059869383211","1.80264974472322",
"Philippines","PHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48430954610523","8.42640995814902","8.88801815198451","9.27344641722414","9.99298395452948","10.5357538536005","11.1418408052799","11.6313123228281","12.704660860782","13.3171814206492","13.7837018879709","14.2457198817207","14.6172589746417","14.8088466964437","15.2700967018061","15.6841438098671","16.0016109207","16.0760993882613","16.901481247143","17.2329123995569","17.7789734879458","18.0976543426514","18.0689830780029","18.4258670806885","18.876012802124","19.0010089874268","18.9486045837402","19.3850116729736","19.6386183371934","19.4286830564352","19.5118478492409",
"Palau","PLW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.77754336564381","0.766662463298061","0.757792423729783","0.725612870093139","0.722987813934443","0.777602195637598","0.765513470642402","0.755465458788524","0.784100178772387","0.787859306884608","0.770558620453849","0.749237503264511","0.779911158155686","0.825901207761155","0.833795473346258","0.891294094383687","0.928754773508824","0.90149033526446","0.879444730102696","0.84823945302115","0.872679650230408",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.72683561587353","0.752237823024152","0.756629142385258","0.720663012813787","0.756773028142389","0.858725013156777","0.858564032277445","0.914555961983192","1.03590828691828","1.13419631294196","1.25475375618864","1.3127129728251","1.45109812790377","1.5035568674488","1.43496803933281","1.56115229419268","1.65818983329558","1.67693781113318","1.77263135597444","1.67338214889921","1.81814817136492","1.85903340416986","1.81356768705085","1.84621958922329","1.91125095239322","1.86990971030126","1.89708603066574","2.00544903136947","2.15030656467582","2.13507458078034","2.22551579023484",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266043","0.399537","0.541519","0.691075","0.928562","1.163951","1.351166","1.512987","1.655","1.737656","1.833166","1.837606","1.799795","1.804465","1.830045","1.867595","1.850453","1.853936","1.842243","1.869157","1.804815","1.801424","1.796168","1.762045","1.767142","1.765116","1.732843","1.742879","1.748426","1.787166","1.7905",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.644990945025288","0.643378407345834","0.645249621837745","0.642199248272621","0.648756342545411","0.653060007035492","0.666403166037561","0.663418302289603","0.697759229744656","0.697958522766918","0.705192363183963","0.728043485006011","0.734981316813075","0.753456512445564","0.724222896145244","0.748630658990547","0.766554416441901","0.774737601622498","0.809822664288386","0.843740274792141","0.854823157608777","0.857175412464289","0.857657604831112","0.859537825918039","0.860421766807077","0.874984382157263","0.891701799348515","0.905278276646617","0.899832071840854","0.905551488893286","0.91534729662159",
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476213","0.507096","0.552546","0.579567","0.608746","0.616686","0.628468","0.641141","0.656782","0.660642","0.661116","0.671054","0.672081","0.669797","0.676147","0.664259","0.640156","0.646816","0.636148","0.627329","0.623122","0.623083","0.605398","0.583607","0.578868","0.584947","0.571416","0.575688","0.571227","0.576159","0.568553",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314.088026925184","380.131293448461","424.002250735302","464.79817870384","512.299216598083","557.356454764356","609.84850359911","619.571404359607","712.287947939036","777.140825246743","871.61984530457","971.770285629134","1128.34925671443","1275.5421002097","1389.10492321115","1521.63518206418","1607.73528749985","1763.5080263081","1941.33111590064","1996.92662407918","2065.82552140501","2126.669921875","2288.408203125","2309.77734375","2383.45092773438","2453.15966796875","2507.39965820313","2534.37670898438","2523.46877407835","2553.88228899251","2591.03944022015",
"West Bank and Gaza","PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.572167061902897","0.604042508829168","0.608696926885323","0.575076771311935","0.5381256996841","0.514397152766873","0.555689971242526","0.556512493905213","0.555998059292169","0.534257998466078","0.494992541291807","0.480309461917362","0.491344065398028","0.501315592665078","0.575389055438607","0.581615535066954","0.650784095215435","0.67201765050687","0.611936690323124","0.647117802641226","0.608354215297364","0.549535451594362","0.559459893110007","0.565527494568046","0.550599844397338","0.561766630735979","0.569378248423313",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12693391571795","1.04813867409901","1.06286521230772","1.22272082287128","1.34672355551228","1.70494134831965","1.79323499424699","1.93789315807731","2.33621970525222","1.75703688980901","1.8580157520546","2.15251445770264","2.18644571304321","2.23963689804077","2.36497807502747","2.46818041801453","2.50381851196289","2.34594988822937","2.57535186204225","2.41744140009755","2.02795662036531",
"Romania","ROU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00070062811843798","0.00199927027117017","0.00586141340010715","0.0187406998682065","0.0438580412643852","0.0618298906439854","0.0876498109881168","0.203200247653152","0.296565380903252","0.438331578683511","0.616183506661794","0.813686031688217","0.978346037210065","1.17667679172482","1.26874719169969","1.40128233473358","1.39944045272461","1.48791637388579","1.56623009838304","1.56721984808903","1.53764824303154","1.55003615275096","1.56359378578235","1.60622871818549","1.62836753410524","1.66287110919416","1.59692123955867","1.61357175229698","1.66745652926679","1.7135954659128","1.70414063073096",
"Russian Federation","RUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000542318962734454","0.00119934366339237","0.0186495754980534","0.179962384241469","0.717658249757316","1.71517","2.455975","2.778421","3.258399","5.539641","7.301404","8.322817","9.273504","9.866787","11.556843","12.736131","12.618288","13.984503","14.341196","14.016913","15.821142","18.443729","19.56826","19.505592","20.998875","23.562632","24.192337","24.124181","24.542904","24.838261","24.492859",
"Rwanda","RWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.779045875993","66.4849487198509","69.7379699969046","77.5722511418168","89.0072498901352","131.872980103945","143.64527765175","163.167128855427","164.946315458962","156.881576331567","158.483550413819","156.859958239144","146.340676959929","172.941307844779","187.096524930759","197.823327120138","196.738293977354","216.365674466764","242.926848453574","258.319523266988","263.476889085317","276.649230957031","299.239135742188","302.894805908203","297.071807861328","299.615020751953","311.476104736328","325.126220703125","315.515359817177","317.734530830786","339.903444092671",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84623189440871","0.800030696721867","0.779884725830637","0.749147690529295","0.7415159749411","0.768543428475106","0.813917176385069","0.827283269026897","0.704087095877451","0.794624730990466","0.862342677205941","0.829938590189735","0.865683920645616","0.869588902705011","0.940416842751822","1.09577445260174","1.18667035953292","1.25310874902779","1.44664204413401","1.21010262903561","1.40180079116764","1.58635425567627","1.6501966714859","1.66646635532379","1.64628052711487","1.59129655361176","1.63892018795013","1.64902722835541","1.79569075403676","1.7727779267446","1.61279380958579",
"Sudan","SDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00360014613849155","0.00657378846706485","0.0134481075798525","0.0259433651904047","0.0658562678305781","0.131945540545972","0.17176502013001","0.249043427722018","0.28976874633416","0.330843795384678","0.355495280405737","0.421382902215925","0.459627246953713","0.495469036611715","0.565823187223349","0.647800570662926","0.676887904537285","0.760078739065028","0.811865610646795","0.820726808382446","0.995184417323655","1.23147571086884","1.6391863822937","2.20716905593872","2.6209602355957","2.96842265129089","3.37343001365662","4.61896896362305","7.03553012361134","10.5049908178352","22.3456002645288",
"Senegal","SEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.196094233911","165.024810461116","160.012738591923","156.439435059302","205.309333234483","215.396353368682","220.326011493602","220.736547421194","224.345826262861","219.990771710588","217.99644781446","228.238908012744","228.96437587244","222.715274908483","216.58385694483","219.956984960854","219.65656888702","228.004277766155","242.030534027581","236.142313782492","237.16742365862","241.276062011719","245.599807739258","247.2119140625","243.61833190918","242.59521484375","244.65771484375","246.786666870117","238.97674965567","239.164116811896","241.852363217253",
"Singapore","SGP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.971192816209988","0.981089465941209","0.972541800765404","0.9828300533308","0.995585013582402","1.00587104317056","1.00266336531978","0.995702676623603","0.971579792854566","0.92343577708085","0.938133472590496","0.901324603375633","0.879405592752773","0.847940655254668","0.859346057233945","0.849282868294524","0.839551524664318","0.865959230644446","0.837661973147449","0.855940655690771","0.85541066060854","0.846737742424011","0.845871925354004","0.858816921710968","0.863950788974762","0.879599809646606","0.878305554389954","0.885979890823364","0.894170435811959","0.873004621467646","0.837423202827473",
"Solomon Islands","SLB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56657534819059","1.6270096935207","1.79970328501466","1.99691333969186","2.09099528796292","2.24329864590826","2.46911072122817","2.63102583888037","2.89255237049462","3.06942629272596","3.16998587894804","3.40819119047625","3.73436056877351","3.89505166012591","3.99989987067324","4.43497380083914","4.68579278000982","5.05822614811501","5.35239279787365","5.66807184932894","5.94232259343804","6.37486212403798","6.70474408892842","6.69908398104047","6.83440128268403","7.01087665854158","6.94044045808976","6.90709207577961","6.94331956592309","6.9077932218689","7.05790512644074",
"Sierra Leone","SLE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3535747025339","64.9531660059741","115.595754009037","143.109623099146","175.233833187734","229.300670001529","291.786405339601","293.118239938269","358.769433224678","414.471557862692","418.710790166397","712.25201424527","673.702308953323","748.352554889453","822.126970996522","929.881101079793","1013.84459238328","1054.42406658199","1137.67099691998","1216.92462060627","1409.53260427094","1620.57507324219","1750.4375","1778.18005371094","1808.75476074219","1881.81066894531","1975.34399414063","2244.99462890625","2499.76863407173","2645.08869744732","2898.87556960878",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312355478698838","0.324557730805044","0.328178462488246","0.348127954171416","0.374266685513868","0.406643508410479","0.425614770203962","0.432286753082361","0.445558047498964","0.44358289756376","0.448082952240041","0.452994670864524","0.452677473099002","0.457604252890438","0.457717710169211","0.462821552159915","0.468655547864184","0.476399095517212","0.483807090399738","0.479878820003248","0.486900891178293","0.505120277404785","0.524124145507813","0.510317265987396","0.496190518140793","0.48772457242012","0.473463237285614","0.462530195713043","0.459348421897205","0.45562610584537","0.451118430490527",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.748678220267838","0.753875406291275","0.754699053859259","0.757151780678465","0.760930767320788","0.766960922272607","0.77143912528578","0.766320877578026","0.755566687290455","0.748129312356793","0.714188222547607","0.720401067711185","0.72209569576823","0.723987959407715","0.7102569","0.714521127555856","0.726226981023063","0.690037463066451","0.691402236648034","0.689131267415546","0.68267809471538","0.680092736097489","0.672237394439349","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8001.03131379009","8005.59299771917","8325.86334731005","8129.2714312596","7941.63533013054","7916.91075177249","8229.53108586144","8073.38661162526","8500.2322997003","9062.77081432324",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62039680627977","2.94435346276292","3.49599405501717","4.30109463948301","5.42263149032417","9.5999601289165","17.8307478353007","20.3575936398656","22.6358262868402","24.0937870185041","27.0328608511231","28.8244738348064","30.4251573121531","31.3246019676608","33.2626126874349","34.8334607321522","36.323675206667","37.9825215894568","39.3228775898886","39.8019603347472","40.7372582848106","40.4550094084808","40.8209385686622","41.0502909364964","41.4306295531151","41.6844611311544",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19957438554025","1.04967061459911","1.17170199853582","1.59342787907878","2.29091910386011","2.50064091412904","2.60935782096652","3.26829523046972","","","","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.51881084228587","2.79166803847225","3.17038435422107","3.53534924303554","4.06488217769174","4.46099435847617","4.77934509679187","5.93039445834734","6.33107298252764","7.03906209100461","7.43139362335205","8.65155982971191","8.76679515838623","8.62411785125732","9.18605899810791","9.73867988586426","10.0551843643188","9.98790337767104","10.4974868972734","10.9402617166107",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00205325245339266","0.00264811693738025","0.00349268603203879","0.00835702863609345","0.0440423626474517","0.146552844071242","0.145735596360224","0.145313993002454","0.168883076339684","0.287393767766051","0.451863556619533","0.616953830176711","0.791260266628256","0.942438969028502","1.0355494169039","1.16032829151147","1.27208285563093","1.31840081613589","1.49397197254644","1.57879952362857","1.67292492018062","1.86556231975555","1.92353367805481","1.84519410133362","1.8108571767807","1.82014083862305","2.42850780487061","2.57821440696716","2.66033997377694","2.72927616499533","3.90672593037309",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314764","0.354724","0.394015","0.424094","0.435985","0.450417","0.466061","0.494406","0.516451","0.515824","0.521518","0.544347","0.564488","0.564715","0.554596","0.553762","0.53743","0.515563","0.502086","0.506407","0.504542","0.491124","0.485412","0.491548","0.503194","0.516433","0.526001","0.53942","0.537942",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.034743","0.065508","0.197382","0.264304","0.317234","0.389654","0.427029","0.455885","0.4825","0.508506","0.526578","0.560264","0.583286","0.607891","0.607829","0.610135","0.609683","0.630365","0.633789","0.645474","0.6379","0.62397","0.606793","0.590407","0.591238","0.595298","0.577106","0.570149","0.567612","0.569799","0.561764",
