"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.191368534531758","0.201927884920439","0.210541023736883","0.222544501461332","0.262142493963117","0.314671954152547","0.315916247387264","0.316806387684467","0.430911934480048","0.331634468388547","0.414563470656017","0.5167665","0.567024711126527","0.530389029375144","0.50365860287901","0.316116566928014","0.251357255342314","0.269760105012028","0.266259357304206",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.666779702524809","0.705990914073014","0.741667619331876","0.724978699229902","0.902696147031059","0.857824574661384","0.885140170666767","0.863400436596502","0.872938257040417","0.915970906859755","0.923528486275862","0.932874464480729","0.99712623468661","1.07029745088977","1.10357282952074","1.14108979852701","1.2984011031991","1.3421806127905","1.4112627556513","1.36777901917583","1.40179766157878","1.45268475139735","1.45943750019571","1.44496224364678","1.43040924721011","1.43518587270254","1.44369266221211","1.4747408241253","1.49397895844814",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49100526062656","2.44740825291269","2.22741276896331","2.36759268721834","2.62565258082194","2.6789505232383","2.67943754255086","2.5406786256626","2.46575871838175","2.53526061959911","2.77847386436593","2.7948010937605","2.60842103214512","2.82920500193313","2.99979703224352","3.29672178280575","3.25521950902472","3.57430444261721","4.34029708136473","3.11723100732193","3.4736814176306","3.93782384551744","3.87704722704498","3.93756538214186","3.93465558947414","3.47970072695642","3.33279016926315","3.46776861451803","3.53866772202279",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.360551564129456","0.373298810432775","0.385754292881933","0.39450443545424","0.403738585505358","0.41660746678391","0.426939965932746","0.478987063085494","0.489152456475645","0.498399017651997","0.503507373152995","0.511986355180681","0.515531251641193","0.519718557330464","0.523055576616148","0.528435700925226","0.532595081559026","0.5295919488127","0.552455776955044","0.564905820618629","0.579704311585469","0.592142375780858","0.609447553570063","0.621831191846249","0.637799421227223","0.652772060884839","0.676503990465407","0.701761366052177","0.730780712303821",
"Turkey","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001187","0.001823","0.002918","0.004783","0.009668","0.017726","0.031005","0.055371","0.128874","0.196465","0.281591","0.414898","0.591251","0.737363","0.792895","0.834589","0.84268","0.852133","0.87996","0.904443","0.920383","0.966176","1.019856","1.070294","1.104504","1.162141","1.249671","1.373961","1.560225",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.822119681640807","0.816272656843338","0.856702892758292","0.858184204161245","0.80105517782836","0.824993947949158","0.912992313093732","0.88580315568601","0.899947669290213","0.941444401304215","1.03896993331978","1.07679247037801","1.09517712362233","1.09943603876427","1.13056343515246","1.11282902544366","1.12470080811475","1.0938386651321","1.11077368179456","1.10996538334837","1.12618221900154","1.10992627187568","1.09784800144249","1.10169239318085","1.13600658365209","1.17603538891051","1.17495022565479","1.19410901225693","1.22527411962264",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7999039718109","41.8854728950455","51.3440297640109","62.424781277234","80.1706108759854","99.617196837737","116.719744860572","138.363187254614","228.768028418999","249.620055098732","264.185849000118","270.965531520176","286.040075431755","304.466646148841","316.899466109068","326.963395017572","334.846256633141","355.758554988784","406.134637185425","439.505390902235","475.405442599373","522.483236812375","566.397182774731","610.433579224291","635.349845944979","676.349083063854","719.023410465672","724.689159603402","737.053932720695",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.994751389914","192.590981283763","273.162810583604","347.258019891426","363.282519190915","389.184926820228","399.662393036596","405.048398869853","435.73052768642","429.043045191042","466.316682778726","476.99908123895","454.688236288506","481.247347277668","541.678873773726","516.168877947072","513.059704202447","536.217769438538","559.461880524516","744.126208520526","813.282966748141","833.540477569221","993.867233505624","1016.03999024262","1031.12525943448","1071.27191802833","1098.22741575189","1145.39376310201","1157.27334242887",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.74310881183346E-06","8.97489920297001E-06","0.000163322670466132","0.00547997298266497","0.0565224198666357","0.285560498740847","0.465915330311419","0.540798436511216","0.599017186256512","0.752285914530861","0.905932016602303","0.97368530320614","1.00714613935696","1.06893633255235","1.19857152060191","1.44357218271419","1.60754431026748","1.92715382714625","2.43062758802498","2.7262784513416","3.07006344251867","3.43429756338812","3.63233570872707","3.72450877030075","4.23662077083062","5.82163604695594","6.74322923924849","8.07861393971074","9.11826025773578",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.547571682061618","1.06360029775778","1.65992906379906","2.39743518036195","3.26175749927519","4.50616764690854","5.594783845463","7.01161186732792","7.79222022617204","8.01361827106751","8.115817910905","8.32493620631804","9.22924835143992","10.5598111938831","11.3220718363763","11.0544799078401","11.4307870622983","12.180087291609","12.9063161768698","13.8010263321813","14.31148156358","15.2816800263708","16.277244718997","17.3008322449067","18.5709663730601","20.0311751149905","21.2699707320399","21.855591444147","22.5608632995604",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000788699928489351","0.0014550593682062","0.0115539499620804","0.133055087204693","1.74383169332722","8.04380489861393","14.3413558208548","23.4153649064131","32.1846338843953","45.7228539156423","65.8737954424647","93.6212434324596","134.082249532781","166.870662193067","188.362474508175","221.820601233975","265.828096066739","315.559920460895","392.469378245085","456.733825348288","525.86789809968","600.5793","677.263880883887","760.412685734463","1020.61334628626","1115.035246896","1199.44137684274","1405.78610978902","1761.4049507468",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.66831323468155","1.69163725706452","1.69588413753171","1.63684027505206","1.64061285878799","1.6279792120931","1.65571572897129","1.64974933876583","1.68379094391604","1.68997697070632","1.64943446064148","1.72217786540837","1.71263498972863","1.62869238606133","1.64965604522546","1.64697364078802","1.64673598278585","1.73852211342298","1.70568861760141","1.67809211812583","1.7323503111841","1.69130082872426","1.67752824168767","1.68497944883197","1.64860131248391","1.67092766736981","1.65366951306103","1.63917310747297","1.61853508647971",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0122373899061559","0.0143760985726738","0.0180257035495328","0.0231808663043601","0.0369700218294914","0.0549533889922477","0.116308492247978","0.153151342967356","0.180055509197801","0.223983051714504","0.283612307651599","0.29971841218155","0.392485855941625","0.519940123081072","0.678220037126975","0.85244745279652","0.975550189431606","1.09679487458051","1.40005319390119","1.49827856248795","2.16145039577657","2.71320495429051","3.03643192776717","4.04348669085178","5.57325264451128","","","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07558415603","","","","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","652.400600536951","1088.87070254907","1411.982544117","1619.50825630052","1854.45282268852","2125.8791097183","2269.21189534133","2377.91641126459","2559.26834451253","2667.52101909098","2698.13607203341","2709.45839701324","2792.60156230936","2936.6088103805","3100.78255351126","3572.76625381067","3764.97877263962","4019.57765778374","4836.86579684383","5098.63768327485","5648.44375242834","6709.19157781948","7302.19504281542","7517.89462774111","7648.52696776519","7553.16534241389","7554.44473798378","7716.43115848415","7792.7234825794",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4377956569808","81.5495852300541","81.9479442908105","81.6911575832971","81.8597226183471","81.5523951369661","81.7496073728462","82.9176696067348","88.6832013514812","90.109341888783","90.0644940299274","91.4121175204475","92.4929176230288","91.5225059685383","91.0144278409977","88.6374145590048","89.3657018954199","91.7905257477198","96.6325825389932","98.1180169164383","99.5263775748138","100.511043256852","99.0276695462518","99.9056928558517","99.9960554956956","101.396210672968","102.493375726459","103.168597373868","103.054178867916",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.753122880473204","0.77300775689036","0.820524385221525","0.806781710655727","1.32885618629656","1.21077443425006","1.24357931130945","1.36719857783723","1.39813359331269","1.412439862586","1.42150983950844","1.42475562420605","1.43670811307395","1.44743561001131","1.50836713259293","1.47532447503681","1.56463883240163","1.52161002321089","1.62096905514812","1.64792275658377","1.65692163728569","1.66056811905465","1.69384397032941","1.69323848994334","1.66668173375731","1.69425794553656","1.64951462388037","1.63572715692131","1.64556082634526",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.319763568438815","0.348573892523962","0.311056719813586","0.27906098791767","0.307015628466263","0.289123638903505","0.279552014301326","0.28149806898224","0.307067373952808","0.309076961647708","0.319884363993052","0.3269386","0.327613050814233","0.327754071685009","0.332235762464101","0.329403599879492","0.327297045032214","0.325616873533859","0.319065414459334",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.68363957581249","6.15723829657534","6.81299219525461","7.74517657902525","9.15937495979782","13.075018173113","17.5611635264697","19.5564970613392","17.7264344391369","23.3214402747363","28.1840663004179","28.3114040463328","30.2793311550614","32.9616585093335","36.6250614849586","42.0849702142037","46.4173489275469","50.1279563960303","59.191550502722","53.6299185254917","65.5317081073892","75.8181353838568","78.775424890159","84.5461069870581","88.920146241552","111.847629194516","115.861880269849","136.312235517025","196.186518750723",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26454927016505","1.41463578501741","1.5846049285762","1.74887565435296","1.87602629009447","2.02516940662263","2.14597925963139","2.27810141901614","2.42816742629524","2.56183494147246","2.72623733294853","2.87158646716503","3.1718998084383","3.29448435837477","3.41750960451501","3.49487004094548","3.60440616084591","3.82073874866017","4.07882903434537","4.35175004161101","4.57482320319361","4.77393824246457","4.93155471789108","5.144817387865","5.32937470633498","5.54303779458776","5.854494928714","6.0635881883904","6.14357208476474",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00929066781603792","0.0173134000067763","0.0449486177603829","0.106986252457346","0.189326467798069","0.242202844089525","0.29576195070225","0.364605772882021","0.421505081362469","0.48998075817793","0.635574346313317","0.779476100384507","0.916132665293705","1.05779844931756","1.23316332684064","1.39503300198411","1.55096679671101","1.706294626758","1.8518280568955","1.93999432931501","2.18517845034179","2.37838033316456","2.49676013660882","2.69237783548692","2.78607797046637","2.94019684822928","3.3031712459339","3.57230368553241","3.81942141192084",
"Zimbabwe","ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.460175607552427","0.414955349731925","0.348384219422527","0.32741907253764","0.308085113449658","0.31092678749109","0.332768547186354","0.317709427553724","0.229193696885874","0.244021615810425","0.240184563172598","0.234721739011754","0.237335537391976","0.253516057503929","0.265660353707889","0.270868857560472","0.257607853466718","0.253113809503205","0.251634260026167","0.487994905892592","0.502143681221141","0.504427291187321","0.514874025992003","0.553408965253956","0.54176400828514","0.539290071931537","0.544984546424208","0.567076922787613","0.709879966589335",
