"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tonga","TON","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","3861181.33762353","3050005.07150827","1569369.36936937","2042123.73848179","2644737.76101683","3745320.85561497","3370676.37585772","7322054.17414338","4309098.13269766","2941040.28399444","2315286.13296313","1509910.17741816","1070086.70520231","8830480.23026814","3680069.24226926","5012582.19011283","5055797.38820736","7878686.32707775","6456496.20564752","2597142.71595117","675047.018772254","3399864.11553758","871098.390164627","2316954.12286143","-636706.728474839","5177135.85974484","4670673.99156924","5794589.10033692","9789192.87451971","11935875.6955241","12015565.0179006","13858786.0751936","11301018.068686","3163485.17495675","4515175.126112","2238546.50730196","18457758.6390189","29824859.6944822","41314519.2740231","41327153.6400065","26208177.2146897","",
"South Asia (IDA & IBRD)","TSA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-51974158.5486788","-66673861.0511579","-66265472.7877268","641.661319489004","699.994166831943","0","-68424429.7964184","-68638168.1146079","-68349950","-71650000","-65100000","-66940148.8682971","-70785405.7148806","-91976265.8227848","-285310685.758816","-83417872.6149876","-108588595.122752","-193375000","-77875125","-254624958.333333","-314958333.333333","-343416666.666667","-214708333.333333","-105041666.666667","-230625000","-348081632.653061","-258000000","-483000000","-301970731.697799","-377647058.823529","-396776470.588235","-442070588.235294","-448094117.647059","-325821064.827792","-412055562.119192","-390060459.3295","-514016019.716574","-381193643.329015","-341282155.502278","-399899998.412421","-628500031.74704","-539300022.460374","-479800006.401331","-680900001.588537","-397300000","-793000000","-956199993.663065","-968800006.320913","-1228000000","-1017100001.5808","-1079500007.84252","-2819854211.84841","-2296252348.51313","-1566862539.96834","-1723278578.78476","-239637120.546914","-424979165.105299","49000177.0042039","-699994919.359603","-607002398.472085","-1055992593.79953","-91000399.4969298","-1372005877.91119",
"Tunisia","TUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-24380952.3809524","-26666666.6666667","-36952380.9523809","-49904761.9047619","-55809523.8095238","-59047619.047619","-56605541.6060293","-75458568.0059864","-120257307.944098","-125999981.67273","-135730745.997062","-191708938.254329","-199067599.067599","-215776687.947983","-266445571.787769","-293405779.204742","-302346680.059295","-294402957.91172","-267396617.690607","-254237397.226946","-351709295.191349","-421647068.306069","-486084796.937714","-497782710.269479","-478447227.018048","-408181818.181818","-556739130.434783","-727245591.243203","-923743352.375411","-888237306.164575","-857248598.921434","-1037694368.65117","-897814284.732546","-851390809.897034","-881620265.969778","-942887596.913364","-940562850.269651","-978313086.915757","-1067477558.44583","-1273498213.92297","-1662744819.96373","-1581262560.8084","-2028004663.802","-2497439418.50858","-2122012182.70352","-2067206930.27805","-2160418189.45107","-1904510683.19705","-2061307672.13777","-1703924484.95737","-1180144013.25432","-956549550.216407","-992467218.450665","-1036206201.52051","-1092272340.17611","-1396728297.03757","-1230109355.37976","-1219998616.84112",
"Turkiye","TUR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-66666666.6666667","-88888888.8888889","-100000000","-81818181.8181818","-86666666.6666667","-121428571.428571","-135714285.714286","-176078125","-169178690.471429","-300995312.48125","-341042624.983333","-445173055.541667","-978439999.967742","-1118560225.86842","-1428808106.57658","-1483923214.72393","-1468978151.86667","-1501680608.99183","-1552949671.30268","-1875642303.40741","-2085521047.25788","-2513611166.80731","-2326648171.91329","-2507655538.52051","-2662871524.44871","-2635695576.25146","-2747746927.62858","-3263007869.22895","-3201854073.50856","-2926820219.88821","-3013694399.63125","-2984725226.67649","-3537143580.3268","-4001878381.81501","-5000048956.09291","-4553921442.43796","-5557055537.23303","-5608854417.66857","-5370067945.18835","-5985196922.8249","-6277850630.61666","-7601871501.21166","-7657197605.09949","-6514787580.12282","-7249194754.48594","-6587996331.85059","-8618144857.9869","-8207842481.43284","-9683967957.45896","-9180893602.4383","-10727902957.4854","-11075000010.3555","-11846000004.5825","-8567999994.29273","-10678999996.3843","-8572716797.41082",
"Tuvalu","TUV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11763580.1849758","17862251.9305234","9879150.19903834","15054877.6541605","15562061.9898234","14928240.2578968","21143830.6645959","18952119.566038","20284918.9940017","19095930.0432322","19031154.3607131","11729745.5687041","20507354.8790695","12408652.5330302","20169860.7907805","18908441.3334979","17476574.1999666","21519532.1022226","18054899.9761558","18660229.7869705","20979414.433634","20529619.0014127",
"Tanzania","TZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-180599985.851846","-179100103.679869","-186450079.338019","-185449645.083196","-187099952.87565","-164099987.688083","-153800041.25535","-129469609.861402","-71970411.1820761","-121538245.204187","-104997719.413777","-161601146.416568","-114994701.576137","-313893162.024431","-81528905.4656328","-171825089.900057","-196544393.76292","-319561597.209376","2609698.72103314","-258104443.820062","-290562615.953285","-264609659.613782","-577087339.45729","-643712054.319771","-570273313.370763","-703124792.680447","-533080806.61304","-729701793.548977","-957216691.22852","-935451849.84985","-638680515.719965","-1013737740.74938","-1264599387.95735","-1191540223.54424","-1291910672.92882",
"Uganda","UGA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-1223270.44025157","-1097484.27672956","-4395178.19706499","-3819706.49895178","-2904612.15932914","-18759624.8075039","-17359652.8069439","-18899622.0075599","-16799664.0067199","-17600447.9910402","-15100097.99804","-22466750.6649867","-16829063.4187316","-14305114.169315","-15995152.5520388","-3885555.55555556","-6927000","-10858235.2941176","-7133478.26086956","-10996250","-7400000","-12400000","-26300000","-45700000","-47000000","-53000005.1190595","-43999995.5777353","-47000002.5704004","-57000000","-65999998.254785","-76999996.3737527","-58199999.2183949","-86999999.3016355","-48899997.986387","-61089998.636082","-58070000.4609089","-45809999.9802532","-16530000.0094511","-8499999.9565086","-14000000","-107655788.045759","-180715676.204343","-134003705.998253","-137092135.448917","-214708013.391366","-272139756.858205","-248714778.733361","-228571500.088287","-262111933.171247","-404359775.166137","-442406931.897919","-431222936.457381","-576824948.171908","-642001573.219511","-746835180.352879","-627975626.259313","-512078223.697322","-723428406.058814","-926342137.018523","-915901433.163032","-769596162.547151","-1036903302.03893","-872309214.167311",
"Ukraine","UKR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1315789473.68421","1809523809.52381","1589743589.74359","-69016152.7165933","-1585495439.65288","-491829678.748696","-565404374.730813","-570999836.564599","-644000133.214586","-870999884.876438","-868999927.852758","-2056161932.77016","-1966642467.56389","-2168915589.13946","-2458047423.73827","-2981387478.84941","-4080996282.9254","-5853267326.73267","-6673267326.73267","-9770427327.80721","-6768627330.18108","-5250742882.83527","-8328895548.11176","-1988980392.88807","-2782184411.35994","-1526333009.13234","3802387197.113","968207765.590634","1627350497.27774","1273653432.44527","1912086429.91266","3422309853.08591","-5799783912.65999","8481000000",
"Upper middle income","UMC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-8333333.33333333","-9090909.09090909","0","-13333333.3333333","-17647058.8235294","-20689655.1724138","-22222222.2222222","-28571428.5714286","-24568965.5172414","-22580645.1612903","240322580.645161","-20161290.3225806","-37664783.4274953","-300000000","-63752276.867031","-84973166.3685152","-73894609.3276802","-68216053.3677641","-77204051.137307","-57935697.8821128","-381450457.40108","-73936810.8959511","-187735508.554104","-287206190.365371","-364911527.382678","-351654869.706196","-292774409.973982","-302187813.162352","-328788559.219206","-366843320.272128","-338098682.837901","-263183197.59048","-231329087.559822","-243105971.644407","-320637314.21433","-303839344.778705","-284126875.211761","-191713971.217241","-209904767.19783","-45031774.4481582","-66211373.0777038","-68090031.7941497","77538211.3544232","-490571137.262948","-590911001.330834","-499861854.84464","-436655181.217344","-518071975.978893","-906792770.380056","-1038160924.7047","-1502509033.85092","-1630014707.3077","-3852055611.4241","-3064924897.49828","-3737581139.14099","-2447924840.32582","-2660284875.97223","-3556798928.73582","-3666841963.34615","-3025815167.5277","-2924237371.37918","-6034971844.22128","-6420834782.72151",
"United States","USA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","6393000000","7594000000","8558000000","12619000000","15520000000","13004000000","16847000000","20292000000","21581000000","31931000000","34185000000","32935000000","36510000000","37085000000","36290000000","25365000000","16957000000","17488000000","22657000000","24790000000","34692000000","31586000000","31077000000","31158000000","22966000000","27952000000","30869000000","23300000000","17411000000","30904000000","38481000000","50364000000","45794000000","58496000000","76713000000","74800000000","46460000000","95664000000","145214000000","150243000000","205633000000","237932000000","232757000000","230298000000","235226000000","220383000000","231944000000","292949000000","290307000000","278050000000","196970000000","173090000000","",
"Uzbekistan","UZB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-71195335.2769679","-48680502.1778119","-43084937.1719421","-34128016.4374622","-73000000","-175000000","-101000000","-168000000","-219000000","-205000000","-145000000","-116000000","-49100000","-24300000","-89000000","931000000","1722017879.89081","897000000","854753624.06921","1134143879.37843","793062273.963614","1222104499.21393","1114895844.84573","1426648122.88897","852686386.614707","1212894203.79252","1507553062.72858","736218151.619013","160076148.971522","360153826.732421","896697148.597942",
"St. Vincent and the Grenadines","VCT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-600000","-900000","-700000","-2700000","-2300000","-3000000","-2900000","-8444444.44444444","-4259259.25925926","-11259259.2592592","-6851851.85185189","-11044444.4444445","-11359259.2592593","-8270370.37037037","-8214814.81481481","-10914814.8148148","-11437037.037037","-8996296.29629629","-12629629.6296296","-13714814.8148148","-19459259.2592593","-19174074.0740741","-16483333.3333333","-17602851.8518519","-23833000","-29584962.962963","-29602222.2222222","-25697814.8148148","-22006296.2962963","-22842481.4814815","-13011333.3333333","-12278925.9259259","-12942370.3703704","-3819148.14814815","-3720777.77777778","-29859259.2592593","-18218518.5185185","-6392592.59259259","-3366666.66666667","-1596296.2962963","-1170370.37037037","-6762962.96296296","-17648148.1481481","-21900000",
"Venezuela, RB","VEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-525468341.990438","-584327578.660927","-634958702.548002","-611792218.313799","-700068965.517241","-696177777.777778","-665533333.333333","-644755555.555556","-703111111.111111","-608177777.777778","-540711111.111111","-738000000","-469090909.090909","-688000000","-637000000","100000000","208000000","88000000","38000000","-3000000","329000000","574000000","-1530000000","-2113000000","-2062000000.0475","-2233000000","-1602000000","-1619000000","-1771000000","-2368000000.00961","-773999999.999999","-598000879.894413","-1746000000.00851","-1715000458.66722","-1882951515.15152","-1943000235.57904","-1725206805.6554","-2463497510.07888","-2496205637.04574","-1465032811.9196","-1393450659.33922","-2029963495.67374","-2749341028.51236","-2187677547.9691","-3489065562.2751","-2200237348.96519","-1003171401.95622","2431074988.35585","679455376.293948","-2664501538.74848","-4850923011.48447","-7989045531.90497","-10078049565.1971","-11742992367.9255","-5425456223.54476","","","","","","","","",
