"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Hong Kong SAR, China","HKG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","5980492.96558894","141020286.573369","109810701.956272","37845465.6817254","58516518.8017371","-6457225.13089017","-7321978.34765768","-7481461.50500223","-8874168.0498264","-10502724.1696207","-13981856.4637374","-19292439.0612156","-34566029.7089379","-46827688.7204889","-52667402.0192392","-63219727.6706111","-79514251.3456202","-106821814.671814","-105045242.009523","-155715433.665821","-366351218.82599","-505966543.216503","-579416893.194288","-634255973.682763","-703377513.430544","-830852556.86194","-1020592749.22148","-1318490722.33692","-1416092006.14912","-1627841356.94047","-2144730326.83766","-2935321880.79061","-3590810079.32203","672346036.506541","291133999.2754","1268388531.24434","-1379956815.74286","-143501117.267925","3300969620.28585","3371189171.76926","1379120032.85758","3904831512.54039","1075792740.0018","4138542148.25089","3592449922.9584","959716096.845949","4571822137.54216","6769426000.46146","12907356038.424","6419412265.53833","4839108273.69613","6786485097.63618","3797509153.73111","5224213512.11965","6010626636.23116","5724605897.98498","8063718227.84484","14827285325.6685","17199081456.9114","18340841511.5047","19133321301.5005",
"Honduras","HND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","8500050","-1000000","-4300050","-6000000","-7000000","-13100000","-15500000","-21200000","-23100000","-18600000","-22600000","-24500000","-27500000","-33000000","-13500000","-29000000","-58000000","-69000000","-93500000","-129000000","-163000000","-159500000","-214500000","-169000000","-186500000","-192000000","-210000000","-237500000","-244635193.133047","-255172413.793103","-276264591.439689","-281941806.007486","-338129103.839648","-229930479.888277","-219191561.221577","-264054014.59854","-259222212.837838","-213832699.619772","-210087740.029542","-162748850.174216","-220160007.224788","-255537365.127065","-295271097.211068","-362613323.824309","-450195100.176701","-452993964.369826","-528763234.976823","-397233365.706563","-404376716.81085","-286814526.129763","-723818448.61463","-935078978.530608","-1272715586.14857","-1294724554.04283","-1576626226.44082","-1420326199.49864","-1509653466.7819","-1405230235.85992","-1881325061.27728","-1901454695.18507","-1615128362.97796",
"Heavily indebted poor countries (HIPC)","HPC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-153206650.172433","-178493302.754672","-52794122.8463904","-103302190.882365","-44209665.5850962","-188315996.219185","-500405925.997482","-403336333.265203","-481846865.868014","-458253992.687927","-1165187889.35664","-724697130.081284","-1093866986.4596","-1305621329.67112","-1392606324.33249","-2295489770.22777","-2341207659.38103","-2037883292.9802","-2040591343.85021","-1918142449.93393","-1171973571.78535","-1206253142.57716","-309604171.257714","-1543127656.81854","-813918786.069856","-897668157.234431","-922555212.233497","213246106.18377",
"Haiti","HTI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-14300000.00286","-13060000.002612","-14020000.002804","-14199988.51284","-18060000.001505","-19799641.010037","-15336982.476094","-20900622.395","-27124936.7672","-25578170.45547","-18200000","-18000000","-11900002.1812154","-10599998.3781636","-1802478.26263887","7694340.06575857","12903631.3545588","10966892.5352095","8102837.99041196","4446976.19461755","-9189344.28735972","-9470357.67192215","-13669848.5615004","-14278376.2538747","-12336099.4282172","-35036404.6788426","6616385.11312807","2204583.98173252","5546102.86777503","12796086.7694955","22282612.5786413","37797736.9130382","54543077.8629185","31526795.1759176","49095408.7280778","40632927.0075849","47896524.9366439","58507480.3089627","50278564.3747497","49656096.4159006","28603899.911543",
"Hungary","HUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1003585814.63699","-1151491024.21289","-1489969113.09317","-1738144355.56091","-2475223406.92074","-2633612513.33362","","","","","","-6361581842.87911","-7100367016.1462","-7157925756.92761","-10627379159.1378","-10416539570.1552","-5705151236.74458","-6221126664.60948","-6873691278.50588","-5453679592.78111","-3946686336.30613","-6365367115.45488","-5991637206.55491","-3468710704.85573","-5790200412.97219","-6289021569.51031","-4302191564.0267","-4187753114.21119",
"IBRD only","IBD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20105846400.3361","-24729986035.251","-25908443594.8956","-27274607744.9614","-29868253190.4004","-28555379440.2292","-29831928128.7111","-32180787912.4858","-31058906176.5792","-34021221090.1152","-28504472090.9429",
"IDA only","IDX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103823759.58679","106596418.951038","134089268.132589","116698627.872376","95146632.291331","64202748.6330723","72550450.8372692","74681277.9749961","91019409.2827004","116636548.036142","120118181.818182","155839926.402944","-96906762.705082","-1571766544.11765","-1653742015.89033","61560568.6032138","126180099.343054","127606635.07109","200831639.831171","-53279578.7395096","-258322383.498854","-740962732.919255","-614433719.433719","-380054703.135424","-346983660.965024","",
"India","IND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391044936.57278","-390655317.827853","-413328246.216457","-364862831.636491","-294681859.153628","-260675967.465849","-272116788.321168","-190100168.165533","189440839.978208","437107236.975471","44795842.9457746","-658475535.660501","-915429446.960367","-1197967493.35397","-1167731707.71569","-1411645094.43554","-2019508809.80838","-3105680161.91535","-3439480507.00979","-4203693901.99738","-4109941024.36518","-4409097621.094","-3851512707.12243","-4166865725.83342","-4029621483.34539","-3684987380.56607","-3553714782.43084","-3558539496.26981","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094794675.70112","-7158169832.3245","-8009493357.38992","-17955015341.6648","-16031217720.6473","-21460196915.5895","-23120564441.7779","-24112069639.3408","-24405488068.3077","-46857856463.2037","-28673171869.0123","-28935365552.6301","-27238626774.0525","-24832904774.6716",
"Not classified","INX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6195933080.80808","-6424043598.79032","-8165407115.56829","-9360566333.96882","-12634106115.4912","-12819254652.6626","-15925437136.4653","-20682242612.46","-22654963882.6185","-26548810528.9297","-28371573187.4145","-28547512231.8404","-36536379687.9277","-36863257653.4349","-38765359822.1728","-36014608041.9939","-44941958563.3073","-43627336699.6221","-37286214756.2515","-40284599686.4054","-67430694515.9481","-55405123596.868","-68942958978.2473","-86783174879.7905","-89356269539.7802","-101806289830.254",
"Iran, Islamic Rep.","IRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-106059265.654721","-113305260.019835","-128264096.289754","-143545848.220015","-162883622.730012","-203938180.097856","-205851828.252321","-245534199.201579","-329183784.319769","-393382560.369504","-453142086.43624","-528800779.007805","-531568125.18763","-638121093.199043","-163468914.943564","22487314.0050258","-469427714.124097","-870434205.364393","-1148733252.99744","815691994.810898","877390178.75408","892219353.296782","433968957.621841","636146240.335264","419588696.21775","85024230.2522601","152049771.721155","-66314010.6576425","-83824220.7714767","-70830365.2301726","-52601681.438625","","","18558993.9339339","-325958122.570694","-490826549.193942","-549969353.250223","-247072473.466451","-77617804.1172801","273147408.4372","197844901.413366","298028226.499399","361702272.555919","287745101.056768","-308313292.1932","-409816916.942803","111716517.175131","954095428.112705","1355902193.13443","-122387163.207941","79057458.5384874","44525178.3426212","4209044626.92973","3143054110.09519","1291014361.95289","973439423.848371","1280935046.35147","828756681.594512","1617767305.35563","198281201.562248","-499131735.612217",
"Iraq","IRQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4527200000","-3545491946.2049","-3066866640.49651","3485220545.65999","3095009265.96767","1593200000","-237000000","1059007234.60709","-1060430000","-1303600000","-1516206728.27546","-1561200000","-1440700000","-1754000000","-1166000000","-1810253076.0906",
"Iceland","ISL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-216666666.666667","-160000000","-245000000","-322500000","-502500000","-661666666.666667","-631250000","-631000000","-741176470.588235","-890000000","-1215882352.94118","-1115526315.78947","-1392427983.53909","-1580409252.66904","-2203997271.48704","-2185510221.39282","-2237212662.99234","-2355210711.15013","-2408171242.72938","-2195775934.043","-2144423172.30433","-1827930762.14295","-2217519824.32597","-2227269354.43977","-2636148251.46956","-2660644904.1942","-3323933953.69239","-3889951875.68853","-3900423673.06124","-5040944996.0142","-8256934736.2225","-5438571462.53893","-4416395795.51691","-4590808282.64641","-3956715751.89647","-1236713684.06979","-615602136.541137","-238796523.940508","-4211538461.53846","-4951809373.64901","-4341029292.78746","-3523908422.7842","-6624096949.20914","-5948334952.72231","-1878183584.06059","-2574332146.99198","-2888636225.55699","-1789109770.32945","-274609117.900971","-2248825502.10238","-4152619015.49026",
"Italy","ITA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","529222428.748451","623676654.182272","800863213.811421","586240451.677184","-358931229.532599","-165759193.357058","-342802977.436613","-113399166.11806","-38767967.1457906","1002423677.46446","1587255256.61316","-1372730369.61335","-1736685755.18969","-1378744263.13106","-1372525898.1706","-1945932461.21083","-4445244836.99182","-4164914849.11861","-4227588515.32282","-5981433813.1527","-15262302844.2146","-18110163883.2527","-21144848389.6308","-14663145071.9823","-16823342939.4813","-14255438012.5995","-12699460409.0852","-5684743065.02956","-6981264637.00234","-2439377796.71852","-4366685093.05325","-3571991051.45414","-5668266516.0926","-7589164785.55305","-2983238142.53787","2918045019.27621","7727888596.16108","1705858198.74076","-21924710707.485","-1379549874.96527","-4521585093.71236","-5796857643.11618","-2551222310.44364","-3711034887.92995","188396191.216016","-12692160214.5102","5385852661.54321","10911683727.9565","23092911627.3641","17367527545.098","23208282737.7433",
