"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Honduras","HND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","8500050","-1000000","-4300050","-6000000","-7000000","-13100000","-15500000","-21200000","-23100000","-18600000","-22600000","-24500000","-27500000","-33000000","-13500000","-29000000","-58000000","-69000000","-93500000","-129000000","-163000000","-159500000","-214500000","-169000000","-186500000","-192000000","-210000000","-237500000","-244635193.133047","-255172413.793103","-276264591.439689","-281941806.007486","-338129103.839648","-229930479.888277","-219191561.221577","-264054014.59854","-259222212.837838","-213832699.619772","-210087740.029542","-162748850.174216","-220150123.548883","-255538135.529411","-295264426.69633","-362613514.433949","-450195124.203277","-452994159.854417","-528763158.771601","-397233166.468909","-520799997.898955","-631500001.250768","-727300001.397346","-974000000.956829","-1265500001.40531","-1352999998.48936","-1605929999.99929","-1426329999.99707","-1507679999.99763","-1635280000.00286","-1600100000.0033",
"Heavily indebted poor countries (HIPC)","HPC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22410071.1172287","-72341264.5835634","-4783089.30948284","-163783445.696415","-485465205.225192","-406494376.457228","-418309560.630582","-415542640.090451","-1120164653.24385","-665050627.247568","-950286593.155382","-1168484869.25529","-1211949286.84628","-1927924994.93209","-2015319686.26262","-1676027228.08294","-1704102659.10665","-1688888398.88553","-1182878455.36293","-1146194426.08121","-320815770.672032","-1648610329.12136","-979467299.737311","-1459987243.19159",
"Haiti","HTI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-14745640","-15051260","-15943180","-20992540","-21373820","-17331880","-16676200","-16692860","-18416920","-24627600","-26125000","-21331270.8965835","-15575022.9027614","-7762522.6043449","-1802478.26263887","7694340.06575857","12903631.3545588","10966892.5352095","8102837.99041196","4446976.19461755","12923048.3044023","402256.065063305","-13325494.9169692","-15537483.9944036","-11867154.3662384","-36504694.2335317","1820876.94156136","2190001.01604821","5549999.21602651","12800000","22280000.2976958","37797831.2290116","54540000","31520000","49099536.3471144","40630498.9383633","47926055.5093328","53652741.0449853","52810129.0589838",
"Hungary","HUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-987490322.426257","-1128773494.91114","-1463308755.32049","-1709984655.41672","-2447398916.53265","-2604939511.20723","-2704167647.07619","-2265999761.85346","-2618173567.78219","-3397253506.02432","-3804224305.38187","-5470747112.88717","-6075778186.96529","-5875683254.90755","-9178018557.30513","-9625967313.39182","-5898808797.19801","-6048224483.33486","-6515132675.13864","-5086356316.52012","-3530727106.10429","-5841944382.74302","-5426608074.60643","-3073198195.53146","-5580495566.62214","",
"IBRD only","IBD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20105846400.3372","-24729986035.2475","-25908443594.8997","-27274607744.9606","-29868253190.4029","-28555379440.23","-29831928233.0819","-32980842098.3389","-32309974529.075",
"IDA only","IDX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103819697.147553","106604864.907694","134083767.485745","116693805.017151","95150465.2942835","64202748.6330721","72555643.0258355","74684159.7530391","91027090.8937465","116631171.345595","120118545.813775","155839926.402944","-96906762.7050824","650801470.588235","92396011.83985","-284049752.781211","-226048710.142605","297022116.903633","447392527.747382","227274971.202896","34548510.3132164","-372073994.058871","","",
"India","IND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391044936.57278","-390655317.827853","-413328246.216457","-364862831.636491","-294681859.153628","-260675967.465849","-272116788.321168","-190100168.165533","189440839.978208","437107236.975471","44795842.9457746","-658475535.660501","-915429446.960367","-1197967493.35397","-1167731707.71569","-1411645094.43554","-2019508809.80838","-3105680161.91535","-3439480507.00979","-4203693901.99738","-4109941024.36518","-4409097621.094","-3851512707.12243","-4166865725.83342","-4029621483.34539","-3684987380.56607","-3553714782.43084","-3558539496.26981","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094794675.70112","-7158169832.3245","-8009493357.38992","-17955015341.6648","-16030948816.2933","-21460216057.608","-23120564441.7779","-24112069637.7053","-25602555706.943","-26300097547.4116","-28676532629.9873","-27704793570.5794",
"Not classified","INX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","117273570.078608","128454282.788915","135048648.008034","140625879.141885","154460709.183615","182901793.564297","181127771.717227","192987872.927337","200027800.513024","208661168.076242","","","","","","","","","","","","","","","","","","","","","","","","","","-6195918560.60606","-6424051537.29839","-8165410936.00764","-9360591566.6704","-12634107713.616","-12819254099.871","-15925435346.7562","-20682241577.2633","-22654964898.4199","-26548809287.3107","-28371572565.6013","-28547513235.4786","-36536379551.0539","-36863258678.7755","-38765358571.8255","-36014820214.7918","-44941836787.5928","-43627302008.3437","-37286301059.3884","-40284545290.3221","-67430228707.9011","-55405046166.2485","-67488588851.268","",
"Iran, Islamic Rep.","IRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","-1929868682.51153","3552793958.14119","3309728019.5599","4841224511.72729","5353254438.02397","2617830434.03494","2970674614.26302","3673846681.40836","5229441322.01176","3775752740.32158","2432292226.77979","2653041087.61062","428634048.963847","","","273958501.141141","-575136539.640103","1002844410.79629","-1733510694.16741","-345167702.248606","767102102.089832","-915723935.810163","-109323852.730763","46627083.6913559","361800000","287761431.396391","-308313292.1932","-409816916.942803","111716517.175131","954095428.112705","1335300000","-121700000","79100000","44734895.9131545","4208938782.84666","3191683766.273","1296347991.35388","975773430.801217","1303845296.12285","844886272.995806","",
"Iraq","IRQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52428426.9407807","739809782.608696","895545621.090451","1496514495.19803","7037109060.19722","3095100000","1591400000","-201600000","1059048590.566","-2346483704.97427","-1100943396.22642","-1314106262.53873","-1300000000","-2196283783.78378","-2898161065.31389",
"Iceland","ISL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-1064920.32672023","-842984.46230741","-592427.897057021","-371423.249594774","6102.32547921688","-968967.425635894","-745525.56891213","-1585557.64310889","-2898582.01266343","-3394981.8366999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-13000000","-16000000","-12666666.6666667","-15333333.3333333","-17333333.3333333","-18666666.6666667","-26000000","-39333333.3333333","-42000000","-62333333.3333333","-216333333.333333","-159250000","-246000000","-321750000","-503000000","-661500000","-631125000","-631400000","-741294117.647059","-889840000","-1215941176.47059","-1115508771.92982","-1392407407.40741","-1580409252.66904","-2203997612.55116","-2185509882.09348","-2237212730.20567","-2355210899.28509","-2408171430.35837","-2195776194.94886","-2144423172.30433","-1827930849.89689","-2217519783.66069","-2227269460.44309","-2636148384.31138","-2660644904.1942","-3323933953.69239","-3889951875.68853","-3900423673.06124","-5040944996.0142","-8256934736.2225","-5438571462.53893","-4416395795.51691","-4590808282.64641","-3956715751.89647","-1236713684.06979","-615602136.541137","-238796523.940508","-4211538461.53846","-4951809373.64901","-4341029292.78746","-3523908422.7842","-6624096949.20914","-5948334952.72231","-1873991209.98903","-2581021397.02414","-2892021142.71331","-3622391660.76486","",
"Italy","ITA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","110603752.881941","99060888.4886395","87240582.6374743","91079168.273517","134604288.047556","261264924.497867","350573902.040049","309954686.764044","384416903.333741","490666415.831708","529187112.763321","623631710.362047","800806772.908366","586179674.526735","-358982435.248586","-165811091.340451","-342842754.128867","-113454465.657231","-38840520.1916496","1002282684.68888","1587053583.54058","-1372875830.35258","-1736827487.47316","-1378872768.99541","-1372666629.93167","-1946061859.85194","-4445362644.49929","-4165082910.06872","-4227797828.02737","-5981678238.78069","-15262462346.4771","-18110339472.452","-21145060644.1477","-14663466469.7921","-16823565321.806","-14255794603.5897","-12697829087.7149","-5684856753.06958","-6983718077.39489","-2436181546.98487","-4379491431.73024","-3576823266.21924","-5672124976.4728","-7608803611.73815","-3014526943.13385","2801890312.15023","7557019194.58035","1748562825.07528","-21858649480.0059","-1338288413.44818","-4236833835.61389","-6001346314.41171","-2898520553.04684","-3631768776.01245","81328778.3207166","-9907848066.78843","4447172322.95509","10954618267.8755","",
"Jamaica","JAM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-15764104.7179056","-19088338.2332353","-33553968.9206216","-18616547.6690466","-21376592.4681506","-22539549.2090158","-74058518.8296234","-76222038.1110191","-58562342.4936997","-61442457.6983079","-61082323.2929317","-89217098.9433237","-32833876.2214984","-30363475.177305","56869431.3056869","21670003.299967","-76119128.8087119","-107688923.110769","-107195995.188566","-202799240.707162","-228920961.041877","-178960312.114068","-190243628.606714","-296035710.588966","-280257659.531298","-267765336.595546","-274818321.223849","-347039076.311809","-342291294.683526","-351982487.901682","-434576809.576837","-415703772.504092","-297660008.699435","-193030665.073676","-348302793.631721","-373748231.966054","-224778523.489933","-302731624.894396","-301609822.646658","-324668367.346939","-343384401.114206","-435460069.444445","-616295838.483725","-558415328.845158","-581056406.912292","-674352000","-613474962.063733","-658719582.850521","-562652585.379235","-665292251.925691","-493782205.427688","-517379182.156134","-222713963.963964","-363098424.026167","-364752920.035939","-514858068.365868","-677457247.882372","-500623247.117482","-620374782.706792",
