"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Botswana","BWA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","3793915.60353288","4046592.97607388","4334361.41875789","4722633.85991891","5139829.91774711","5654055.56331146","5509065.55090656","3626917.71269177","4114365.41143654","5152485.72622197","4426856.50474595","3459032.43847875","-7801.32622545833","283388.56072612","3379396.6151582","0","0","0","0","0","-46834791.5594442","37528385.3232939","28746236.7679907","-39657215.7899535","-114063462.723352","-96446967.3078945","-110531637.486031","-236106974.804932","-176528491.742317","-266564097.47382","-105831765.654394","62870993.2726553","112385647.248424","293629111.46878","-224357520.673471","-32429189.8131448","-253083207.989892","-144816122.4937","119571594.216617","-262260790.589049","-352168391.548081","-137129356.981442","-698188944.02478","-715717064.991212","-959588612.584969","-835575023.481528","-772966881.403557","-738163503.290545","-748813429.228493","-238016365.948764","-549556273.551578","-112347898.569799","43471814.256277","-375621284.709808","-345775495.190218","-229642488.686266","-254157875.185132","",
"Central African Republic","CAF","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-407862.555165254","-407696.156040057","-408155.61892611","-408101.661766314","-408133.464366405","-408029.187846776","-407068.753296993","-406535.098042324","-3299990.66910589","-1099997.46115373","-1799934.22649746","-2509649.12758551","-2066587.54834788","-3099521.19707909","-2405275.01124822","-1942632.01141882","-692710.414918571","-606483.156728049","1199995.21395186","-5399984.7688246","2565321.49814748","3301280.85996655","-7262991.30600965","-10688472.0757034","-9663662.32626711","-7299967.5023316","-12399967.7741557","-24110315.0165404","-27497402.7037934","-25633504.2066304","-22437957.8263514","-16118443.7530596","-15489771.5002883","-18717227.1338093","-20796329.7140676","-20996998.4878245","-21078355.0228677","-15738396.0851811","-18730502.0511845","-8143289.79853958","-13064215.1992981","-7823189.64147176","-9078484.97291633","-2787781.94023644","-13814730.2364179","-10221524.4865045","-11472126.5520231","-10694162.4164244","-22881051.6735189","-5828392.94575044","9633926.87324467","9715580.96671916","11222197.2153878","5596646.83021618","7175658.10098804","6968756.92683822","1812538.34264012","",
"Canada","CAN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-631731852.262797","-710671664.316606","-719098642.458435","-784155044.549871","-839187665.759241","-917184078.132128","-1034321582.80301","-1146203142.75013","-1124227029.21197","-1073132835.09146","-1299501770.50435","-1462006337.88869","-1508011920.396","-1832449855.0145","-2383616053.16973","-2638355387.33779","-3717961561.86613","-4471158627.17442","-5417906986.93785","-6606815946.73041","-7413179267.87547","-10259404454.0829","-10867309718.7323","-10017851346.9653","-11039301984.4028","-11191504943.2442","-12754947822.9579","-13352187028.6576","-16490615097.0992","-19502533783.7838","-21448405896.469","-20299380291.5248","-21307189542.4837","-19681420044.9578","-20771821909.7832","-20874380647.0417","-20951961862.853","-20318503538.9282","-21331311088.6417","-22834354176.4825","-19541445020.5373","-20807722107.438","-19246797935.3852","-22028406252.2304","-22129131437.3559","-23986631457.3362","-20994358251.0578","-21620891909.5056","-22817244611.059","-23668970343.8019","-31963880412.7503","-33863527705.6019","-32448338000.4724","-28133711887.2894","-29142804375.034","-23961418516.035","-20292747382.1764","",
"Central Europe and the Baltics","CEB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","225633822.157498","224744924.746948","230349942.770903","221599595.448078","222676763.016184","50668089.0688186","99603343.3541619","110517392.487705","209849102.281214","252089057.630189","619897576.034759","587870025.883548","600491974.969235","882966127.401416","1144026314.90619","718824739.472359","1344936629.86078","1953457832.32786","2039630369.12752","2868512539.84483","2855729008.77245","3180279961.3074","3056502142.54051","3472023200.41923","4082185172.57522","4101172276.26063","4643576463.3943","5381436896.45923","7415885737.71612","6073429488.35503","5928263029.08149","6221788145.04881","5736829825.06045","6743653221.44017","5128208379.03049","8802105623.67865","9341721521.0356","13098223799.3523","14663206856.1181","16629196511.7827","18100623578.8726","11094421545.3899","8399582766.5854","23641106928.0463","25012291435.4644","34815843639.576","32726434997.6073","3557139453.5155","-35444157695.5036","11086897068.2842","34285075496.7878","8069148274.81376","14946067881.3816","14526074835.4706","3052243850.2811","16659113527.5304","6229566186.65718","",
"Channel Islands","CHI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89433587.2805565","-56625141.5628539","-196701467.695567","-152583849.143515","-181354916.067146","-158367346.938776","-265470523.617722","-314545454.545455","-471021159.153634","-626250500.20008","","","","","","","","","","",
"Chile","CHL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-71818181.8181818","-73818181.8181818","-86727272.7272727","-91250000","-103739130.434783","-124500000","-182487179.487179","-211372549.019608","-214463768.115942","-228662790.697674","-199000000","-118581967.213115","-59399038.4615385","-109664804.469274","-184508097.165992","-284224114.052953","-326004053.639847","-365029377.901578","-488935644.346178","-675324451.006711","-929900000","-1463500000","-1921137104.69456","-1747463034.64907","-2024748598.70024","-2083196568.44461","-1937702793.75939","-1751966637.80138","-1977719276.76421","-1991563963.28901","-1759357166.28403","-1959813298.20743","-1920558221.63385","-1706430462.42918","-2551944404.7789","-2788502154.90082","-2505707424.74592","-2611680222.26992","-1835596590.8449","-2146841464.48367","-2736318632.78281","-2348164876.99625","-2703781672.56945","-4633831017.64536","-8185092339.99967","-10704319852.0814","-18848935934.5623","-19451797117.391","-13934348755.2181","-11866311876.638","-15521861944.5165","-15432756023.5079","-12837033612.2604","-12177807761.7871","-9098838025.74922","-6338125626.09642","-6918420693.68585","",
"China","CHN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-83333333.3333333","271595419.847312","876574942.528739","1274863571.42854","840056020.408105","-23018666.666703","-179428587.443897","-123304135.802464","174536012.145757","964871128.107044","779019512.195068","214697142.857166","-922345255.756526","-1035999999.99999","-11774422982.5045","-12436999999.9999","-11003670000.4824","-16643705999.4444","-14470281999.9274","-14665541196.3662","-19173026754.5396","-14945148120.0918","-10218488498.2483","-5131610464.18901","-16108690294.4726","-5142352826.89968","8040661168.58373","28565223680.6885","-8532080923.38376","-26071897189.1929","-70376627419.3309","-19817589004.0092","-77827211317.3434","13299595836.1812","-41790058413.4889","-44951463616.5249","",
"Cote d'Ivoire","CIV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","10258412.9943869","-7461176.93012439","-16646737.5932549","-29381299.374246","-24261007.3493881","-26699989.6760356","-34099986.8120274","-36224604.0563266","-37591163.4413145","-41959512.3260987","-35868798.8665829","-66872765.3060669","-59900572.3976263","-103300373.4591","-96698111.8357888","-140898094.79504","-158199668.132103","-194200236.730996","-308805602.689759","-460296553.335439","-495100943.489102","-522297125.655288","-540506024.078053","-688069784.499273","-492039615.595779","-682005867.387254","-690141272.210494","-891072843.041413","-952705680.947543","-1384916942.59993","-1586690634.26488","-1371111421.94679","-1345715995.73542","-1366705944.57036","-774128888.678356","-987481862.307883","-915951525.98248","-719414106.684366","-591221181.12022","-634053225.025016","-1001951890.81434","-1280803122.89191","-1540246317.22603","-2288837342.82312","-1791332913.23165","-652074939.50819","-709612657.994481","-808259700.025122","-897833642.433442","-934701895.205346","-912301769.111023","-988305302.711935","-862435222.145896","-1411289112.5734","-909586863.21576","-1007273342.35453","-1066126855.60054","",
"Cameroon","CMR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","-157775402.043374","-162230800.757402","-149439798.920892","-135248537.237824","-117385006.166336","-115961359.476431","-247748985.453358","-294044187.849503","-304814443.079723","-357639961.40154","-760460235.072637","-377202860.53888","-336291558.104983","-1122822096.50821","-765164922.799109","-447296070.569637","-430561201.725403","-272759818.498732","-254282627.720246","-137608969.104458","-159035079.563449","-43643403.8346239","-217548287.261283","-477886756.00435","-774681826.879264","-645675748.501499","-730078149.447256","-547132510.825092","-527928613.944373","-590656280.894123","-609193259.556991","-469293329.462379","-467699965.943632","-593449564.543089","-695838092.269369","-672828412.590055","-525587574.025684","-402687979.476222","-488732632.172448","-252071119.533531","-500351375.893344","-412594461.923519","-113689203.604594","-263994719.924406","-303169088.010349","-445410602.884744","-619383045.907214","-289485613.907345","-436723676.324014","-635750421.58516","",
"Congo, Dem. Rep.","COD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-124974587.165258","-124216811.465366","-86348570.3510895","-161199950.345672","-16512137.5837109","-3999999.90516573","-12799999.6965303","-7700000.00772619","-12799999.7494125","-22199999.5653873","-20799999.5927953","-23894175.5322201","-16874191.6696514","-14958095.7071631","-19736303.6136194","-54101733.9408422","-143998226.10429","-291615485.244567","-82129201.8872931","-138127005.203766","-293104980.940776","-346360103.270425","-426600057.588721","-315219892.898606","-216300042.916135","-373300173.68151","-107499933.963099","-645899957.503864","-749799969.104179","-648999982.021738","-770300021.309436","-756099997.115443","-704300015.77715","-638800049.54486","-689800004.255497","-765799977.662713","-372999915.761543","-405999980.50931","-390860703.030134","-429787372.727273","-388257908.695652","-376371537.333333","-297700970.527094","-226638739.419641","-308145925.27155","-507462151.092617","-469683403.775699","-634188043.807661","-1329876498.43329","-785796139.176558","-910780666.56261","-1296444567.12097","-1596183194.24925","-2810424745.11651","-3040700000.05405","-2790928517.2006","-743863786.883055","",
"Congo, Rep.","COG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-2176293.88579445","-2829104.67464365","-3119303.65511362","-3070942.39981289","-3368494.41053752","-3672555.98249366","-3822766.10499206","-2488422.62755673","-3635413.37959759","-5000758.30053966","-6799750.61143196","-7027006.82341789","-6308516.71305611","-20266118.5173858","-15874776.07933","-29260896.9876084","-37175443.0860141","-37710762.4544668","-54609683.9108175","-92999718.3342519","-161610394.971626","-112172664.27542","-138383662.594682","-173859557.233587","-126930382.215312","-136799402.356815","31699917.2908197","38399900.5238615","-305698619.118538","-362398103.076262","-474905333.779919","-445930234.501016","-377797875.55433","-373283786.908523","-254860956.879682","-887711904.933005","-1085611106.77724","-661576601.912989","-470872386.480192","-708959908.069626","-944689457.578447","-826552447.108849","-846738269.600547","-917666808.67164","-1486947072.29888","-2054714458.56157","-2625860064.09377","-2620399061.2327","-3090921433.93569","-2614703137.29983","-2983673782.54997","-3712148425.15705","-3136068584.80186","-3035958626.83184","-2438500045.50833","-87458016.2803418","-460364629.021993","",
"Colombia","COL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-21946872.6450641","-28147761.1940298","-34438025.2709674","-42402600","-42081777.7777778","-95238095.2380952","-74074074.0740741","-137867330.268083","-61380948.5811794","-115462108.222634","-216870344.064801","-200669231.888348","-228658188.021055","-212118769.541442","-191852411.776668","-323336836.149058","-345871162.991786","-299122768.136356","-332523327.791278","-282032419.626636","-211513527.347642","-440454255.15515","-1185910170.42777","-1382240110.32559","-1537431461.79979","-1714546295.20974","-1369293275.84361","-1689978055.01662","-1574338319.2952","-2017948738.87351","-2080595763.54876","-1832398775.92607","-2067343093.51566","-1858467442.6891","-1451928123.32362","-1579457952.45619","-2053255855.8635","-2371135737.19876","-1759036193.54641","-1514150843.88396","-2156927519.99722","-2424084444.28366","-2632996862.95221","-3231925010.97054","-4063824094.41036","-5263918593.99995","-5689728647.00002","-7760217994.99989","-9552268739.99988","-8369743644.99981","-11229439831.0001","-15494337175.0002","-15012667656","-14229918917","-12524644124","-5649796556.59989","-5112680603.50002","",
"Comoros","COM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","632296.909566457","260785.834126709","566742.898356226","-502984.809852864","-627968.225415548","-1172528.4646369","-1520527.97694505","-977260.476352093","-2237702.27335832","1270071.74795678","-705201.781369083","-510449.142073239","3868682.41139811","1822289.99696991","451490.254054527","1017744.82172236","367478.496585518","232984.75306861","-368362.658850948","201398.691049703","341144.700434939","712888.919769973","-753313.397408355","-1349611.89537521","-2161520.62346137","-1671657.29738502","-1437894.44212401","1550036.263706","-1780068.78582099","-1240751.74810859","-850533.842318647","-783823.556837274","-1692763.69139883","217298.616954839","1510586.51379111","3850424.96698509","5351243.96186317","",
"Cabo Verde","CPV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-3390173.96434092","523670.953923117","-4472212.0723994","-6874443.75315613","-4495868.77149411","-4076101.39285859","-2691375.24658462","-223001.747031013","748464.980747216","3220136.16643647","2285262.44693444","1197204.79498095","1281278.48510688","963109.403558506","-341577.218497759","-2572461.7126202","-4400938.35322037","-3586520.18428429","-5531926.07836345","-8874116.44219435","-14052947.2265599","-6060466.06366421","-14728654.5085843","-14526943.9014155","-18193151.2618289","-33657075.7062963","-44961434.8918723","-31398864.6806492","-47096589.3316153","-43363685.4961948","-73163647.5663834","-73093277.7632801","-75129453.3827998","-64620018.566927","-92547463.1800457","-57845841.9788003","","",
"Costa Rica","CRI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-4755637.56364991","-5304174.61752201","-9546157.2006436","-8792875.29510834","-11416083.9686621","-14100000","-15500000","-17600000","-19200000","-15900000","-15800000","-17050695.7650397","-37565636.7746797","-40770807.0048745","-41731639.3442623","-65928401.4002334","-75621026.8378063","-79700000","-113300000","-149700000","-216099988.331389","-284099902.128813","-403900098.110766","-333599904.60941","-301900190.197316","-282199904.950495","-273900191.756272","-297099584.196272","-336800000","-401900000","-252500000","-173900000","-202600000.148692","-225400000.140675","-128400000.127334","-225500000","-184240000","-248960000","-468510000","-1821627431.04172","-712956217.268568","-749902944.020434","-777766850.647546","-806714918.579162","-810369983.339073","-799380997.419978","-707637175.538987","-693799513.140672","-594214717.365134","-1014046884.28853","-1208622910.63334","-1440168757.44812","-1480579102.07068","-1855813270.70946","-2094087890.74546","-2411293819.95631","-2978096050.51516","",
"Caribbean small states","CSS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-108997800","-132402200","-155830849.947534","-191312303.9807","-218239024.390244","-249314634.146341","-264191473.812424","-272633493.975904","-341769220.779221","-372667671.232877","-381477222.222222","-388178433.73494","-405521764.705882","-420970314.318976","-442576664.769493","-453826291.079812","-479653467.722582","-499222307.007504","-466347889.182058","-423480584.390619","-610497606.382979","-453927801.282926","-324876621.621622","-344969324.324324","-450196891.891892","-677215881.526873","-492800000","-483500000","-448600000","-514900000","-621900000","-503600000","-610573800","-560400000","-650200000","-633200000","-618000000","-959700000","-1055200000","-1643000000","-1432000000","-1064000000","-995000000","-922000000","","","","",
"Curacao","CUW","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","3812562.75800513","3968292.43663536","14763749.1105012","18081430.3219338","17188383.2335329","34001990.0497512","27642677.8242678","25702712.7003699","-570189.098998887","4258723.82851446","8198656.42994242","5405762.71186441","50155054.8112058","56381681.3048933","71579289.9408284","91008706.7861716","96648106.0606061","86655280.3129074","95190577.1495878","84006190.4761905","-235400646.83053","-226029234.629862","-286823945.267959","574814027.149321","-351465695.79288","-542360885.956645","-524375227.686703","-401025673.076923","-389038958.097395","-537194000","-611811217.51026","-764502320.913311","-382708595.674788","-571817489.380401","-339911094.8758","-771310158.3272","-613703.298700784","-769821966.941501","-1125083381.41097","-854530502.10115","125565293.944597","-312991960.004439","",
"Czech Republic","CZE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171381782.808631","56159273.4881487","61655876.3244746","-437452901.281085","-888628560.482148","-792779491.838756","-889619964.561417","-1127304074.14693","-1127773963.28588","-1837852333.46567","-2838759140.58634","-3297670956.07785","-5478719678.75236","-6149623915.78385","-9418161057.90508","-12079709466.4847","-15262217588.1722","-14484446309.605","-15318262144.4373","-17262343949.4045","-12849955305.8358","-12498707669.2485","-14043646874.6236","-12619381066.1111","-12499101538.1258","",
"Germany","DEU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","1118835675.73345","1110066023.53204","1078913512.8504","1564779216.97768","1803359156.52634","2407069242.38811","3036212288.33307","2971837025.18319","5901054430.37975","5312782413.8299","6171230471.27179","4562082042.40588","3727249455.95229","5611758253.5427","7942057109.47701","8108339489.7688","9798864360.98352","10967431011.9695","18632182091.5469","21016517944.4502","28083771698.3416","19463067884.5021","18796469129.618","14596617059.0323","738674942.750392","-5124880578.68159","-2309591889.78425","-6589217234.37852","-14942758697.3436","-18569145535.9045","-12956513727.658","-16428635346.7562","-24925654056.0888","-22641083521.4447","19811273901.1671","25418480288.5213","51718730397.6916","50596769778.2644","36184268346.2722","76792164490.1362","67323143961.2146","94825191944.8163","83113878724.6515","84838639081.9536","76824517270.1647","62257463617.7499","58783114015.1426","",
