"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Chile","CHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.5323564980137E-05","3.79638717821415E-05","4.25271554499516E-05","6.12161301857032E-05","8.96252431922554E-05","0.000126515815342604","0.000162558502454375","0.000203478494789758","0.000272296544159153","0.000381300010799558","0.000536465105393215","0.000634399919951283","0.00117709011343261","0.00605032218844886","0.0463082452543304","0.201276701507176","0.705695671386688","1.45225576292382","2.2896845830237","3.33673696945501","4.29653110374012","4.85689157388487","5.27123311984475","6.88731248661511","7.75596387378299","10.137780649709","12.3781555306567","15.5755330483798","19.1069863684674","21.6906066435172","26.5621562270878","32.5214096499843","36.7144587472516","41.0285201330634","46.662062359193","51.5245610790989","52.9298731533567","55.189984155257","56.2529833104803","57.6208675680153","63.5432679273916","65.9851665507074","68.7683171163659","72.798696743527","78.2423355265297","84.1514515639598","94.9309789400846","99.5292016570918","100","103.84224892823","113.011423433415","116.704192524147","117.696213828198","120.390483173402","127.07595330096","132.571669821256",
"China","CHN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","25.7201316008575","29.6236831797512","29.5624644679234","28.7868646904686","28.6883319116946","28.9399395669946","28.4566832334306","28.6566123357253","29.026026685025","27.9250499941","27.1870213883557","27.3676110768686","27.3621432106091","27.4011174713677","27.4643102904684","27.1444302116924","27.0924927326731","27.3874066651878","27.9061516605883","28.9014700607803","29.9977988689986","30.6938316102233","30.6551349348486","31.0143055459186","32.5549801161644","35.8645347246463","37.5473218010867","39.4552471451332","44.2335062148907","48.0356942302053","50.7716449352887","54.1901369007486","58.6232059469137","67.5253357274866","81.459672252992","92.5799449186512","98.6083151124206","100.189182762479","99.2725336644649","98.009122113127","100","102.04920298685","102.648983966068","105.300081627973","112.578156118091","116.94169091839","121.504704539597","131.020888568878","141.250529888987","141.099509805786","150.888366674975","163.169491845676","167.072753265437","170.80677162157","172.201700265774","171.421432993389",
"Cote d'Ivoire","CIV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.64347529501323","6.84211942257674","7.04771278278291","7.26012500748035","7.47111715964732","7.70114298051158","7.70434690432763","7.79893716476114","8.25079198452421","8.40375488966118","8.65509845081355","8.57364584977512","8.78898294740842","9.95158688435527","12.608080537825","13.1519872897511","15.5486704150273","20.0191140220417","20.9066223326586","22.2742075260906","27.6520202705183","28.4752184693768","30.8390367873125","33.6289771887413","39.6518919924457","39.788158522677","38.9842766432061","37.3955867485834","37.2531372309872","36.8759840387473","35.2079824086267","35.4415835941459","35.4331353357441","37.6137593282047","55.0613038448766","61.1421585333219","64.1889240045239","68.1697126945204","70.6507379715239","71.2061814069815","72.8053432064717","78.1903273797396","83.4035166096432","87.4077335260903","84.8811077549789","85.9856700861802","87.4852753899128","90.0513431231014","97.7080211103368","100","105.386423289957","107.10993848611","111.520086314389","114.347131116812","115.399603431683","118.006566962105",
"Cameroon","CMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.33447640398195","8.75657171814148","9.02889751436668","9.005050478284","9.40316676093535","9.66198250493571","9.68018342992142","11.9675318890672","12.6557523254444","13.3267554290637","14.3774372744853","14.8720390433804","16.0582899055477","17.1068212507367","18.929740008597","20.063645220779","24.0110557662793","25.4240520932026","26.2909631081903","29.6700792728833","33.8968475078136","36.8798357895207","41.4831589885965","46.7776844090629","53.1170859164148","59.0593622455016","59.165217699244","57.7498027827532","58.219827656947","57.160760574672","58.0999681348205","60.1733895577679","59.4045715919863","72.5125996464047","79.2338624307252","86.0585256519783","88.4496113979275","91.5691589171708","95.0528864570124","97.2136742592532","100","102.178500104428","105.49712293819","105.874354457645","107.471469391827","110.298633783903","114.644168672951","115.81707070497","120.060662583346","124.511704655892","127.772179556588","131.563597376269","135.50773505382","138.748428382504","142.093924103084","145.759319276339",
"Congo, Rep.","COG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","18.9224999414413","20.1134738933591","20.9690648505424","22.5991783917911","23.4705898769606","24.180689149489","26.605373488658","28.0729398072925","27.779652879535","28.6121794694493","29.6738215737535","32.140611887124","34.5279439253914","37.2344439763836","40.255550428079","43.5986952084825","47.3812095892286","54.2631082797529","53.8136235764581","63.0166130823102","75.7106850031784","96.7500233498957","102.598308936638","109.101370938422","122.315068503248","125.371159603645","88.7970543631387","95.5691808750801","89.6187063291257","101.03976819617","100","98.5193643033853","96.9733310419849","95.8767288671085","131.114135869635","135.566679501989","159.957733488233","167.898863446374","137.304182008543","177.610294117647","261.158324029983","224.791483757682","220.882522692691","211.491620693245","247.037521376119","299.72927557879","355.237258347979","359.224629319948","449.130099260929","356.487044141257","430.358393618908","476.27906831097","470.706786095622","453.48721033634","427.779051036668","300.767004255101",
"Colombia","COL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0496892226436644","0.0537052466524988","0.0572396416310686","0.0706462465074193","0.0820663357368839","0.0898121325032067","0.103247214716116","0.111843274105233","0.121960844018676","0.131749605910845","0.147399780191604","0.16334451715473","0.184526762411235","0.221719981836699","0.277994698911179","0.341647960745909","0.428259988288478","0.553165560323103","0.647795016631332","0.803500516703789","1.02528787453243","1.25887173810533","1.57064874349238","1.89090755799414","2.31021640085326","2.88560659346394","3.72680640151731","4.59790721962141","5.8740747287085","7.32390214316984","9.23581699414497","11.6544755779891","14.2447940278688","18.2267182259817","26.493822014378","31.4881610782756","36.7997033629054","42.9967192892367","49.3486441541027","55.5778943081444","73.2301825039243","78.0036540845965","82.6590608142485","88.3038603453754","94.7350599939667","100","105.775091062385","111.1058989698","119.500726831017","123.573200384937","128.33850291687","136.969538952402","141.063540604825","143.874523875577","146.949013461005","150.712301647045",
"Comoros","COM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","51.1416426015063","58.5923215323511","62.4179681338604","71.9101141848039","76.3396998737434","81.7378591682218","87.7806059866342","90.6097974669759","92.3651815817854","97.8711246284976","100","108.119439139144","100.805493955219","103.661314517473","113.422877839201","122.860499016403","126.790918861382","127.962253431353","129.685118658829","137.221970040853","131.101771446674","142.416114121733","148.35580691463","155.939181949592","161.223205528815","161.732543073077","166.763855707209","172.675259443625","179.81690848425","185.013903266044","190.686175030474","193.873479018903","198.05446497129","201.47521766759","205.743923001237","",
"Cabo Verde","CPV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","37.7853424446542","41.4044131656313","48.6060271269438","53.74067942349","58.4519065444784","60.5951379674305","71.3164756382618","76.2818033472398","80.409875421394","83.292456110165","85.2459226808009","89.3312644510704","85.654528135561","127.928538352208","90.6086337740268","89.2070094442215","88.7198178979019","87.9787488636778","87.6831486402305","94.357658477652","86.9023622577836","91.3824701981139","91.0505608935284","95.5312498283718","89.4816885585501","87.8755967652367","91.9528231493632","100","103.54593264766","105.797640481808","106.331881105305","109.177866837898","109.781616084549","110.299832946726","109.321356591054","111.100382998285",
"Costa Rica","CRI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.33614072431362","1.38148362461279","1.38959939025471","1.41670427575221","1.44178138787742","1.42927591013122","1.4463754171006","1.47932096631163","1.51002587319388","1.5777196304114","1.69316884545281","1.73454226823976","1.8457800104028","2.1197015374412","2.61174842139044","3.25269472406771","3.79270000127789","4.43513704016347","4.7858890336512","5.22379635951529","6.20741529521896","8.7587963551277","16.1312407365084","26.281961663815","30.9821243860879","36.305954169092","43.308630814346","48.6068884009652","58.6845772173972","67.6881894134292","79.2717873093535","100","120.481210356912","133.280476688284","154.003410809776","188.180591568292","217.908976235105","250.365859787491","280.724260744147","322.759431052488","345.276850102276","374.972007355346","409.403015208979","443.332956884983","495.848536937673","548.525676228177","608.860650690638","665.996265966871","748.56254680673","811.293428394891","875.879797814596","915.5362661205","951.105703747787","993.163286973504","1040.20520599446","1037.01536417508",
"Caribbean small states","CSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","33.7017097031747","37.6977828446133","40.3210409894562","41.6320974668098","46.5691985685641","48.5852749328178","48.8394700952303","46.7911796299603","51.1526862218046","52.6504437856107","55.4911083034095","54.0833280486315","52.8785952274077","53.7228568553943","55.1112649535389","53.9222199023181","51.8116712556998","52.1279740160092","52.7708269986311","53.1005621436807","55.8943284145351","51.7649431813088","53.7039134986895","63.8944950727875","80.6872669163677","89.1664234592291","86.7839994658394","85.6100753871336","86.7251138797109","90.0103695116977","91.5738313542219","91.9961477733478","96.1599029701418","99.0216624333305","99.6200375283572","100","110.363210995779","114.325739393358","113.932627614818","114.655047799914","116.038523226854","121.054846737497","124.579497217088","127.973523022758","","",
"Curacao","CUW","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.691110200737","148.142384750049","","","161.744022503516","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","17.2419383711587","18.6262495337332","20.2834056715926","22.5293961600351","25.4890164669499","29.0965645103495","32.7012949144281","36.0867292927154","37.9071619197859","41.0086954811383","43.3329488533676","45.1315561018341","46.8744685180531","48.3714949773654","50.6699845517458","53.4229481251697","55.5000355042637","58.8530049119145","61.6797931250579","64.9309240848429","75.1944076526858","76.8630051949532","78.5848563870206","80.968598525504","82.9620349272157","85.434652506678","88.7944668364071","89.5007429578293","94.1243401041075","97.0791558114194","100","103.138029262396","107.542910836817","112.381279706269","112.596014218172","114.938285971311","117.020328552452","119.491368919739","118.579527866183","117.504047403621","115.103245773306",
