"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Botswana","BWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.06678007370501","1.08741102989177","1.10220781589355","1.11517889245033","1.14358806218261","1.18757361111635","1.25631918362387","1.35156766415833","1.38084463967358","1.4027221243036","1.48658517637883","1.55592218520116","1.72357936955869","1.89432769610221","2.13674337437388","2.48860692853362","2.77020598920457","2.90698167736058","3.26938959920481","3.98395921667474","4.38993591675784","4.38605860078877","4.54814181617362","4.94589889451965","5.70890197834719","7.01587855465648","8.00239876906713","9.01822885658121","11.065101632142","12.5753527072865","13.3676022271392","14.0597379099974","14.993203379719","16.952020480033","18.5563266146571","19.8840864954306","23.0878493606859","24.2400735272942","26.6561473305008","30.4507054688434","34.7658648590025","37.6558903954622","38.1030054065583","39.3448144851128","43.3102951703359","50.0111369514331","53.7485347420335","56.3970513563334","59.0642898090993","62.8813347661554","68.4903510319238","78.0502871119121","78.2015438399051","80.0073305052123","86.247241051678","89.5385618932236","100","97.3525823885998","97.029477450563","97.4618901273642","102.969944890512",
"Central African Republic","CAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.29868976591114","7.63698538857588","8.0103382726036","8.38477958874905","9.01715723795186","9.471544298079","9.89543483805152","9.81880288570475","11.4067390677559","10.9672730332163","11.4598000714735","12.0257157444262","12.5842184952652","12.8610071556693","13.5530579127557","16.1723511886375","20.3766169930045","22.6939401846356","24.7882263313849","27.4967450920353","32.5191298428693","37.0304261441088","44.7750561372203","49.7463774972253","50.4524781091997","67.6795652287513","65.3588077412064","63.8533648700526","65.5289128839136","67.138437187661","68.3715320082759","68.105009105393","70.0001311133962","67.5970123898827","84.0991801426164","92.4232966901621","89.148697020526","89.8827304541177","89.5104774452601","93.1667257824233","101.09204748249","101.522637610077","99.1146407414101","100.439227266731","95.9799405779417","100","103.334045938691","105.233565076799","112.681018902264","113.482889023764","118.262004495585","123.003264324647","130.606140591353","133.854951069298","149.775395659037","153.831707444311","158.416067824217","168.623933947484","166.559779438768","170.526147943266","178.099999994579",
"Canada","CAN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.0404090494011","12.3347280687239","12.4959146942246","12.7638810649597","13.1255817193637","13.6223938212746","14.2968867445992","14.9272481466824","15.5331034807025","16.2830669736272","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.950509239708","76.6252639527011","78.9786826120477","82.6068303404524","84.2953353852098","85.0063528217406","86.0739240843523","88.1778923193541","89.3799221554499","90.3324469376896","89.1063875114073","92.6561530674102","90.5143825782723","93.0939940165404","96.1053603939855","97.2700781173583","98.960095143784","100.884471864834","100","100.754030030255","103.338367716501","105.009777346705","106.558879397894","107.357730498937",
"Central Europe and the Baltics","CEB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","56.4346905008051","59.629519027763","64.0111205419111","65.5261894210902","67.9897369298098","69.5336008687848","71.6436631813322","73.2151543154712","75.2580316308681","77.8608009187432","81.4452173416057","85.850674516855","87.674688034554","89.710515310515","90.7730351773395","91.442720060132","91.7000223134257","91.2606686421981","91.0807894042355","91.117068986845","92.35338876718","93.2538521454017","93.012040082921","94.113804146448","94.4031015157686","95.2852130398945","97.340909594286","99.6571657913624","101.118936940783","101.541337644152","101.881022864779","101.847541802817","101.843707179536","101.819968959778","101.218868614015","100","99.403280112107","99.0307002253302","99.7718541179184","99.6663508087366","99.1651603590781",
"Channel Islands","CHI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4971978476396","75.3315707534766","78.2637147345235","80.8476973483382","84.3910300505103","88.0651754013345","91.4095132588848","93.699056165217","96.771384133739","100","","","","","","","","","","","","","",
"Chile","CHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.836413965871E-05","3.02273747713998E-05","3.4141371359582E-05","4.91022661933126E-05","7.26391242571718E-05","0.000100852229398041","0.000129677168966691","0.000162284347265367","0.000216598760164775","0.000303585975769033","0.00042676837139552","0.000502185476696377","0.000942074160460221","0.00484989491528103","0.0377616922176872","0.168870744297649","0.58650246338853","1.18340726262695","1.84948378662328","2.73682329381903","3.53372219263413","3.94253330212227","4.24438734241412","5.55860553815701","6.43339286848931","9.11495361914463","11.0705574984849","13.9321215843499","16.9578831967441","19.2906149966049","23.6253969578875","28.6791014392281","32.5405637847765","36.498934526653","41.7781349241886","46.6581210960518","48.2311351468104","49.707794907132","50.2260173238529","51.3708905078489","53.5653723397717","55.6334784581859","57.5206066536185","60.154393290947","64.8762015909697","69.8346174385814","78.3280483374656","82.5092142929144","82.46512215323","86.3036797891612","94.038469086698","96.9657991029698","98.0616686678612","99.9999999999957","105.90634905696","111.15246036924","116.12088562846","121.67413509625","124.5463545004","126.97485558129","137.58813737795",
"China","CHN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.8555813857069","17.121650840668","17.1019669487496","16.65361996189","16.5933274487238","16.7376530257388","16.4761990297037","16.6102324600794","16.8367255626086","16.1981879105824","15.7746748760772","15.8797243354615","15.8915048071125","15.9246330355595","15.9688614223381","15.7882256291859","15.7714449198872","15.9439485333624","16.2110323908313","16.7946384359336","17.4247358275231","17.8355886938143","17.8105555373211","18.0165871999471","18.9073565863969","20.8376840689995","21.810599871863","22.9191272020447","25.6940975421835","27.9044233246741","29.4981074937249","31.4787688237639","34.0569816734585","39.2288287661142","47.3166320041664","53.782779280184","57.2822798564587","58.2082872874904","57.6842662328326","56.9556799518528","58.1305575109715","59.3205187730331","59.6776870696326","61.2312033226182","65.4879920957623","68.0444758342363","70.7162757895563","76.1965654628766","82.1363514088809","81.9642483511853","87.6045199518724","94.6791845619767","96.8863623530842","98.9823728763223","100.002944180253","100","101.40734602725","105.699596484141","109.398815613029","110.807272937131","111.500033567813",
"Cote d'Ivoire","CIV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","4.12414369007746","4.24745820377436","4.37508666953423","4.50694815727678","4.63792809087695","4.78072376566246","4.78271270091136","4.84143254382286","5.12193546149845","5.21689193714158","5.37292126151435","5.32235702883553","5.45603422232349","6.17775673617368","7.82685770399265","8.16450471844458","9.65232022904681","12.4274869866556","12.9784353437404","13.8274063409488","17.1658506809161","17.6768765381288","19.1442901985244","20.8762323810869","24.6151438664984","24.6997355486927","24.2007008968629","23.2144722870693","23.1260423233739","22.8919127618271","21.8564489281519","22.0014641216927","21.9962196027854","23.3499096940934","34.1810150162364","37.9558944852035","59.3189052187562","61.6450807819833","64.9661240670888","64.4620441595762","65.4940926323163","69.9974460067058","73.204825121098","75.6045676453215","73.7119150116362","74.6076142474573","75.6219333041968","77.9575541085865","82.146161636688","83.138305969802","84.398863866479","89.2174655014797","88.85693918784","91.4131137948602","95.4419935371353","100","97.9096385515193","96.1104494306641","96.7206007685895","96.9145179581899","97.8589937298002",
"Cameroon","CMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.24217129105145","5.50765838714755","5.67894430861254","5.66394513627468","5.91435003830522","6.07713848440637","6.08858639808514","7.52726974709985","7.96014270019473","8.38218639382369","9.04303825051214","9.35413004173336","10.1002513230495","10.7597505704037","11.9063195826825","12.6195167965151","15.1023365001895","15.9910748468264","16.5363395778529","18.6617167328255","21.3202452379268","23.1964681431158","26.0918400354757","29.4219603470109","33.4092808424425","37.1468198150108","37.2134001727576","36.3231405954902","36.6187741520748","35.9526481970781","36.5433855955063","37.8475143412829","37.3639476152027","58.196358355869","61.6197430431349","65.7079135449621","65.9776833506385","70.0444230905132","70.7910054976362","72.3397629754093","73.4476919888184","75.2613791186269","77.3495007042415","78.8600702783377","78.970070479667","80.041806441429","81.8825078370629","82.2843118861854","86.3495986007282","89.4612195017261","90.0768800572784","92.4090103330263","94.2038570205799","97.0803333304156","99.0357376696167","99.342542137481","100","101.025141160663","102.941579623831","104.145761215738","104.71856287792",
"Congo, Dem. Rep.","COD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.04693400195632E-14","1.11079151276482E-14","1.34673220501449E-14","2.52982569082429E-14","2.61958333851994E-14","3.63996662362774E-14","3.82101203335802E-14","6.05914730105155E-14","9.68753344331763E-14","1.14052359883272E-13","1.10816752714489E-13","1.19907823098172E-13","1.32116116352221E-13","1.557477914656E-13","1.84153576727395E-13","2.06740782631502E-13","3.25400540465706E-13","4.46682686874472E-13","5.73604438960555E-13","1.15736188438692E-12","1.75233332202128E-12","2.33463757705042E-12","3.34986134751774E-12","5.96997124193457E-12","1.13192578007595E-11","1.42408611757373E-11","1.82928499347398E-11","3.17870093314154E-11","6.08995186600777E-11","1.28048696950019E-10","2.67564547964494E-10","6.52442683729213E-09","2.58061153231475E-07","4.53579015336614E-06","0.00121857895320633","0.0069021208616472","0.0509506848435251","0.14910352834145","0.189265124866777","1.02563242790406","28.0010234704378","48.4584903962131","63.8292624695697","72.3922475086511","77.0003458092166","100","113.325225383839","136.29790875655","164.191707333166","217.813318777772","263.08870343844","299.3730031973","317.15573627266","325.945045973135","329.183735907559","325.378771570593","339.530239272802","485.761362854789","630.69261725138","655.958974243698","700.14631070378",
"Congo, Rep.","COG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.7810116500679","6.14486601985366","6.40625755408415","6.90427342947349","7.17049829211626","7.38744067181743","8.12820581679568","8.57656190143188","8.48695983239104","8.74130497337028","9.06564717932502","9.81927611757318","10.5486297636831","11.3754924073144","12.2984704306938","13.3198343616324","14.4754300688229","16.5779184624088","16.4405964217525","19.2522011100034","23.1303661457248","29.5580929507714","31.344802276416","33.3315522993923","37.3684681297067","38.3021343106945","27.1283819449661","29.1973338478553","27.3794047803404","30.8686526024492","30.5509930926577","30.0986441836552","29.6263156678462","29.291292813862","40.0566705934912","41.4169668910555","48.8686761082662","51.2947701746343","41.9477911617752","54.2617086886388","79.7864615343304","68.6760306755359","67.4818042508163","64.6127904286055","75.4724160919586","100","111.380301762571","118.887464564563","138.229508022345","108.972910420154","141.030216628746","156.477715325703","174.259984098624","172.335174200372","161.03014214058","132.697353124911","128.13569195836","142.555541451858","176.499553377855","173.805123809772","148.190695946441",
"Colombia","COL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0318721661926584","0.0344950441182205","0.0367882870971661","0.0453307552784753","0.0527377460245861","0.0572755545435447","0.065939826609053","0.073015291021438","0.0792014209862687","0.0858897097935704","0.0960983925656773","0.106484130802103","0.120297583178802","0.144550898488475","0.181233796831413","0.222567722044284","0.279228029341496","0.360630865948068","0.422298496498045","0.523821696704183","0.66847996141202","0.820665289177054","1.02391500771089","1.23282004225972","1.50626232243717","1.88107322856425","2.42976209349728","2.99776603560232","3.82964779656635","4.77502761048051","7.27409098690403","9.23851556227009","11.3323682933817","14.1475074337957","17.2735941905135","20.5298320482685","23.9928818830753","28.0332479067331","32.174612349534","36.2359946300396","48.4386000788798","51.5960451784034","54.6753954827638","58.4091863551196","62.6631469100989","65.6416491697632","69.4538935451875","73.0669085713021","78.6765349266073","81.8741266960053","84.9893228316446","90.4174237688206","93.6875101031045","95.4747646532673","97.6092294031775","100","105.148334305146","110.546372091236","115.665309926839","120.304321059738","121.996887857179",
