"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"New Zealand","NZL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","896706603.342439","1080473824.06419","1430371561.15976","1762244483.68525","2010404134.34703","2098629099.65779","2554557125.91321","3042433114.68221","3418811975.19306","3702953101.57903","3806510697.44262","3866715219.00845","3715825446.83117","3327284037.87519","3893606139.91954","4651487373.07565","5854564828.16498","6366490163.50173","6239534401.92648","6749511971.67877","6636313256.42525","6513151811.05899","6989684833.38592","8010903696.37155","9175746981.13419","10070732979.3533","9429525293.86785","8249372493.61308","8370746259.70167","7717021513.96906","7754478847.62938","9325272102.13571","12025744803.1446","14178738027.1784","15955024106.5009","16056571769.1237","19163589739.8984","20056957657.98","18669522499.2861","21525486723.0832","23849801102.322","25113383135.0876","26109369847.7403","27780708568.555","",
"OECD members","OED","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","25451116.8094933","32389657.5784808","39465305.9018409","68138434.0312137","193892584.708007","217834437.037983","274429125.707424","310423553.524127","318674665.452625","501100106.561076","838782306.785758","991984101.873681","1038877025.54456","1117596133.98477","1216543985.9192","1307308887.59235","1108349341.09456","1389242372.0208","1439452625.28003","1552407798.56902","1805197934.57569","1655447396.46096","1724820348.28652","1707292282.37954","1835032744.68953","1940484297.20923","2141619878.11898","2093873712.97491","1845742680.96319","1917453836.18667","1845700510.05693","1923339236.40175","1491378935.62542","2232345987.48376","2876784751.52998","3110042030.91568","3882482374.68489","4557060853.33931","4760086920.8113","6633289962.17751","6568286297.54811","7198869831.27272","7674450396.65278","8573371640.92781","9716519562.27733","",
"Other small states","OSS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1212133566.83458","883319095.768165","769774510.672215","520136019.534557","730574470.713036","871260119.530113","1020820187.15243","1250547303.14212","1353647618.37852","1493887985.29703","1799331168.35008","2196203417.15363","2413812071.14642","2303976696.81829","2523899177.70378","2522749711.4828","2595645157.44467","2697547852.48271","3012081466.53687","3093239782.93323","3137438812.35224","3609603932.59212","4226058106.23966","4377636630.5468","4372528799.50467","5080776101.53107","5338263835.00124","5343486172.02523","5453757607.62011","5317558497.76428","6624486254.36704","6383705868.87433","6455699070.18797","7236725445.36887","8102431656.80577","8949947551.56221","11856136253.0414","12632865367.9654","13301383207.5472","11490455000","11501688724.8322","12147825136.612","12692499000","12427345333.3333","12373436220.4725","",
"Panama","PAN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","57058040.7258446","64478721.9018783","72531121.7660948","78954644.9915046","87076795.8670804","99166201.1381681","108223392.578734","119894965.881697","144734648.927448","168556530.268643","297850290.365463","336626725.647068","387374741.035271","384340910.377811","399737560.274889","418420865.725362","437371865.527698","442682405.698216","378321398.00441","365373460.405489","397878303.800807","447197243.524704","401897479.271001","526045613.561717","564272723.361639","590562349.935926","639300000","790400000","814400000","915400000","928400000","958200000","981699999.999999","992600000.000001","1039600000","1060400000","1254000000","1380411525.43369","1382907444.28544","1316361076.46504","1512589323.03771","1653951454.85237","1817690579.01455","2097831654.89566","2333251425.88393","",
"Peru","PER","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","512712520.481567","602156124.704667","665696813.638225","793164243.037861","1012145704.00554","1237169249.0225","1205048451.96436","1280784557.14475","1088153969.55989","1086147694.89553","1191898596.54943","1382611536.59361","1410645498.1347","1213152689.55211","1241391859.24187","1116896511.98459","1058566744.66312","1335465267.39386","1297463770.67037","1824220141.69618","1984740496.52268","2468946002.93672","2293846224.44166","2142634482.07236","2558746476.77271","3235840625.64713","3851166307.31539","3873597355.19439","4296709054.21243","4403360384.62997","4517546389.47315","4595234231.04993","4442232804.86111","4325508050.21993","4360509133.37399","4384202590.47099","4558326860.81689","4750682632.1403","5285003733.48989","7173790045.33197","8268405018.18878","10142970081.0603","12485454782.4836","14155719282.4292","15288353111.7394","",
"Philippines","PHL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","750736284.37818","779976112.320112","850223293.409669","950050683.69716","1069554140.64033","1132493292.93544","1250552370.18953","1423737636.11129","1635260320.47117","2100339921.94312","2275916695.23615","2527751428.34607","2664601741.72334","2617367925.02125","2899530047.07468","3045164016.55138","2943529714.69017","3108951238.99208","3184561898.87846","3331637337.69444","3383108237.30082","3575197757.59536","4275626429.86266","4851593563.82403","5736307368.76928","6688318227.82265","7264088899.36443","7062989929.74699","6460337668.67117","7086077649.66138","6652033576.95481","6630287504.78509","7120912008.38546","7465019438.00409","10464848969.926","11965200526.0799","14096384224.9252","17155456516.4412","19731255457.5446","18516862584.0068","21955014433.6412","23307360077.5581","25957283760.2793","29485955271.8172","30793211275.2012","",
"Palau","PLW","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8510784.20197548","9266530.83208699","9109796.26409672","8310740.27402266","9008211.73096279","10231924.9821899","11250794.8550844","12135272.1213347","12750032.8927537","12321698.9761479","16492361.7965894","17900297.8332454","18690395.7937776","18489554.5617844","19695885.7527636","21182680.7655872","21105991.3915044","20877377.5925054","20803119.3464083","18891887.8933631","19456626.1321416","21541756.9316077","23141243.4837126","24284852.8483882","26587592.8421241","",
"Papua New Guinea","PNG","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","55373574.3440691","60231026.2739573","66209392.1374834","95236003.9514521","112541726.34029","110009276.436957","117773120.864454","124893318.753729","153429513.272578","176484144.487565","211202408.814724","215581853.180772","196310359.650789","206134730.316514","206902152.43327","208870086.747471","227430286.183772","265964871.948966","309840912.059216","315172606.075146","283039306.357154","346870190.602098","388242628.173201","437093132.655393","489776573.52731","423572184.519915","426272994.347802","361408943.403375","258582046.258206","198345885.292101","197157150.273271","189077428.693685","188785213.790162","219214261.096462","241852176.238718","282615580.645564","322250570.31681","378506796.773434","492039202.525796","537528211.125586","694444911.649682","980659109.999937","1268058237.92674","1300308009.3322","1358075390.6523","",
"Poland","POL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24407693570.3018","31497840272.861","30697744661.0422","24185827148.7445","19656537401.1294","20265728556.9308","22895551905.1025","22426392990.4","24443250633.7998","23821411057.335","23987078868.5528","27287389924.8714","28384855748.6592","31359433384.6641","35102042659.8646","41541628575.804","46081723184.3123","54533766988.089","64503554625.305","50982935169.8256","53890213084.0983","57026791620.24","55029956422.6352","59472532394.4626","62909593549.9109","",
"Pre-demographic dividend","PRE","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","361977722.684611","405955759.203666","453742902.027992","502058867.924528","551190827.030983","569466038.577322","615341337.907376","645340286.609942","685662352.941177","741895261.845387","846840661.820005","991758494.392747","1053766348.32436","1033188102.0717","1205159327.71453","1226458081.8426","1265094438.39518","1553374360.14974","1655887756.04061","1773371324.00993","2060672094.21749","2191005568.87092","2335394488.53019","2501435695.34655","2565879590.82702","2792614316.82142","2923485054.99408","3220725252.09851","4074177210.16234","4184662063.72565","4280291148.56664","4841125829.26114","4852442313.20246","5122042679.49349","5568602433.70889","6362960269.28459","6237798343.96538","7782954217.11328","8172300701.8658","8638363453.83358","9458873426.80145","9558505713.37451","9545676396.06467","9751620042.5444","","",
"Korea, Dem. People’s Rep.","PRK","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1463766880.88217","1660995521.13961","2038419234.6135","2525842296.58028","2757164076.32919","3165448568.24894","2995049228.06736","3167380958.81084","3778732511.84441","4109880736.66299","5008244827.11927","4683446552.419","4653841347.71632","4131021946.69875","3843567113.44884","4131207000.82024","5904963675.02458","7343171461.88078","8587428213.44514","8998122935.74011","11494195490.3152","12654943749.1363","14726366075.9675","13299824026.331","14068601706.9965","18307392513.4998","18907610089.242","17739722843.9178","18443505375.0674","18974455048.166","18102057917.3196","18895700834.9802","21190816619.7723","26522811720.8664","30622033766.0341","32204896028.8625","33924735437.5516","38658637368.39","43806221988.5232","41814573504.6164","41013677934.1802","43687657448.392","39254458358.0432","39678388777.4146","39568877698.9643","",
"Paraguay","PRY","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","29019628.4868168","30475639.1961761","36556022.0149228","46317715.65876","54539820.055","69729032.3652632","100657322.547196","178348680.242954","234690917.339694","357811470.08819","428712033.770429","571923585.240169","510767331.612714","462174609.54979","410523384.448598","309427290.273381","370286410.165574","438527483.461848","437775553.996386","458001412.941866","610891790.528903","582030646.916666","569189149.931644","562442983.351666","608689287.890666","706539051.132204","815284993.965076","826491154.32611","789628280.301219","760797323.871108","764210356.113811","675852237.653446","555917162.538087","543704874.510283","634532675.861967","696543405.629573","813650923.42654","1000619422.80236","1263985842.86805","1241922429.06242","1328657834.21543","1676673278.01653","1634153426.34273","1916938911.70931","2020987078.0963","",
