"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Senegal","SEN","GDP (current US$)","NY.GDP.MKTP.CD","1003692370.46869","1058975256.97025","1085475790.59112","1122139861.67805","1188930645.34423","1210058228.17112","1246908185.96343","1246480765.97984","1309384861.92219","1245234931.43233","1297407654.92832","1339549032.83782","1620857103.53492","1863398590.4556","2099325228.95651","2830388404.8977","2869777884.45166","2938046462.7098","3280354920.8516","4084877822.91679","4510108290.69571","4095892780.58289","4013951442.67081","3569356124.93159","3485165431.71354","3818944917.56713","5392093445.51053","6487353102.81483","6418419388.63499","6366039372.53683","7390967360.42121","7255210469.51743","7769817839.95644","7367986241.21869","5034588195.55806","6326342633.4034","6559712165.96508","6041478725.90443","6505607909.05324","6592834932.80876","6013185003.97525","6507824829.26254","7006402319.75856","8768721563.18211","10076816666.6196","11009033437.939","11697918243.0035","13994218412.9619","16853989627.548","16145867494.9405","16121315909.0758","17814283639.3119","17660870411.5235","18918667724.8817","19797253440.2679","17774766696.1759","19040312333.1864","20996562943.5979","23116701556.1381","23403995992.1354","24530513037.7518","27569136729.9023","27684264748.2324",
"Singapore","SGP","GDP (current US$)","NY.GDP.MKTP.CD","704751700.302494","764629788.123689","826239211.817511","917608012.491752","894153311.424857","974644096.144674","1096425608.09089","1238035815.78586","1425706091.0356","1659893767.84419","1920574150.17542","2263785443.61688","2721440980.75851","3696213333.33333","5221534955.64418","5633673929.99302","6327077974.10703","6618585073.66035","7517176354.84135","9296921723.83465","11896256782.8566","14175228843.6391","16084252378.473","17784112149.5327","19749361097.965","19156532745.7691","18586746056.9974","20919215578.2125","25371462488.1292","30465364738.6206","36144336768.7023","45466164978.2923","52131320032.8797","60603815716.2653","73688724431.1412","87812540788.4293","96293086513.0872","100123787215.299","85728207781.7785","86286849754.8905","96076539925.7409","89793790669.6515","92538372869.6942","97646401095.6369","115033593101.049","127807848728.398","148627286361.351","180941701357.97","193617323539.203","194150283771.566","239807980591.24","279356499090.458","295092888076.589","307576360584.992","314863580758.455","307998545269.398","319030057631.089","343272878686.388","376869492498.009","376837580397.579","348392090695.217","423797100521.555","466788426791.966",
"Solomon Islands","SLB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","25203524.0325638","28084252.7582748","28606411.398041","","50056882.8213879","40606712.050639","55272108.8435374","84539332.282562","74620320.0295339","83100834.307935","93145283.3557141","111027427.208358","151276496.482533","182852106.427002","193750540.632477","192902018.72302","181220399.013372","181570474.077796","165524943.640694","147620047.527993","155128542.239474","176494393.889702","172882410.678856","214877666.699752","227540473.340087","269034595.812985","300746361.128739","402837005.272596","469443201.503274","510586430.190127","526554005.954357","457579840.225066","488024514.369359","419842674.227652","409508552.979972","346406738.885237","417668983.408349","468005318.551977","552864570.225819","617258154.260133","695295347.621537","776337691.795098","805557562.580059","898133684.898793","1063895360.69907","1185215418.25562","1285911586.132","1335571420.72676","1307909887.55212","1379490304.2254","1469789119.08756","1615478393.28614","1619155017.3924","1536145814.17007","1580303515.40945","1597204340.62902",
"Sierra Leone","SLE","GDP (current US$)","NY.GDP.MKTP.CD","322151470.588235","327979248.366013","342872712.418301","348700653.594771","372012091.503268","359523809.523809","375630252.10084","348895027.624309","329991956.782713","408853541.416567","434584033.613445","419495908.543923","465254431.96005","575471323.529412","648940350.877193","679352433.628319","594810152.740341","692079581.151832","960765042.979943","1109343235.57237","1100476190.47619","1114926660.91458","1294995964.48749","995278514.588859","1087450199.20319","856890498.625834","490181456.62441","660106321.417031","1055083945.37738","932974411.917142","649644097.566129","780098205.215036","679997997.597116","768812334.801762","911915970.683484","870758739.40678","941742152.709895","850218033.622007","672375927.347148","669384768.87263","635874002.198748","1074851475.17873","1236235826.58409","1369685676.56203","1430217080.66487","1627058424.93809","1862116290.541","2126679543.58623","2451896435.20157","2419014960.19967","2578159803.94597","2932274309.3957","3789251613.36066","4920343316.87093","5015180725.3416","4252029353.82191","3862721266.02162","3719443418.26155","4085114387.55605","4076578698.79107","4062906265.7332","4249234704.01866","4094563859.43556",
"El Salvador","SLV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","877720000","929520000","976200000","1009760100","1049400000","1132920000","1186120000","1263720000","1442320000","1665880000","1884120100","2328280100","2941640100","3127960000","3463639900","3573959900","3437200200","3399189100","3506347800","3661683400","3800368600","3771663200","3958045800","4189880000","4372215300","4817542204","5252342400","5813399300","6680269200","7679384000","8921947100","9586327800","10221705900","10936669900","11284197000","11784927700","12282533600","12664190300","13243892200","13724810900","14698000000","15999890000","17011750000","17986890000","17601620000","18447920000","20283780000","21386150000","21990960000","22593470000","23438240000","24191430000","24979190000","26020850000","26881140000","24930080000","29451240000","32488720000",
"San Marino","SMR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1109098657.57511","1005159388.24397","1077413479.05282","1168269230.76923","1464326160.8154","1723750000","1785847531.40157","1908167105.75837","2185874623.59704","2393437820.41892","2056126701.86163","1881191949.98998","1813717694.56092","1604701051.1653","1678741201.5731","1673910988.24105","1419400403.82788","1468342430.7393","1528621195.4832","1655354303.86998","1616188702.33964","1541247883.99351","1855382833.1165","",
"Somalia","SOM","GDP (current US$)","NY.GDP.MKTP.CD","180459936.776025","191659914.376034","203531927.547229","216145935.941626","229529912.668035","243725898.029641","257375897.049641","271781886.807245","286719885.312046","306357284.571429","322600009.142857","331104692.982788","416940943.607743","507028428.241662","467577432.247816","710850226.528991","807275808.737093","498550873.043478","564986059.668508","590419855.11811","603592656.822209","699112266.835764","774419569.699066","733901365.935354","788307213.438235","876404617.656501","930318705.301335","1009792724.42175","1038291284.49695","1092392963.1951","917044228.00846","","","","","","","","","","","","","","","","","","","","","","","5836021227.47436","6537360532.64205","6984947145.09369","7390796616.53029","8252394373.29875","8278212314.40591","9420431258.24667","9204140383.17507","9838711529.45863","10419541202.0382",
"Serbia","SRB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16832598870.0565","21818007448.7896","25676487999.5941","19457979423.376","19388663551.0012","6875845986.52121","12960546471.3782","17120906918.3503","22482365321.7656","26141968161.0924","27683225959.2468","32482070360.3204","43170990616.4729","52194221468.5007","45162894380.9318","41819468691.8251","49258136128.9672","43309252921.0567","48394239474.6762","47062202418.8864","39655949731.3816","40692661657.284","44179075778.9267","50640662859.4987","51514242938.6734","53356484591.4378","63101069561.2193","63563401043.5044",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (current US$)","NY.GDP.MKTP.CD","28338509354.6587","29950396734.9893","31892681911.7714","34281348388.6986","37435388432.0454","40683899240.0768","43678711712.2794","44666366525.0522","47529437277.1026","53638240890.6274","64245417754.4936","64767693274.2758","72947119235.0998","94275716980.691","121733412124.378","134494154752.449","146750388504.493","158893041195.255","175471440975.691","213164874756.724","276325340135.766","390468626459.161","355971229197.901","314334867430.139","277134246684.605","252890722776.71","260909789945.23","296173386016.444","313336374338.963","318752375934.179","374665734140.112","401439557598.473","361239878837.312","364820812463.728","372802514500.485","475466250941.704","529844900806.945","557958507069.303","562093735438.763","399139573356.306","423531573174.739","406145603661.459","442399893749.21","557385894755.261","692384638338.301","822442487820.254","972563275184.176","1127592644328.53","1278564556276.8","1230821778771.71","1464233844343.53","1652336104570.58","1716354359034.49","1819115027569","1900109908307.29","1700385238946.74","1580707404805.94","1712494807453.79","1779091569617.59","1827951489811.35","1714659156400.95","1930171554030.08","2058942959164.7",
"South Sudan","SSD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14586253383.0632","12231264525.0671","14602072410.9506","14907308932.7534","11931472169.4915","18426469016.9492","13962212847.4576","11997800760.2242","","","","","","","",
"Sub-Saharan Africa","SSF","GDP (current US$)","NY.GDP.MKTP.CD","28349301535.4105","29960492453.1966","31903784357.6415","34293676625.1121","37449073939.0523","40697444106.313","43692889579.2902","44680649549.8068","47542735722.5745","53651273745.3","64259538042.4211","64785881864.699","72974503608.3912","94307943279.1528","121769757991.542","134534482395.373","146791026073.071","158950017998.32","175550980777.321","213288626348.167","276476243432.998","390617525066.638","356115618026.284","314481204807.47","277288747255.652","253066172258.706","261128395601.959","296436322863.111","313636871092.512","319075632306.872","375056911242.162","401835601959.637","361703838925.339","365328274669.429","373323426402.362","476009200002.753","530381466553.707","558559464614.684","562743780314.644","399807853242.212","424190717152.982","406812918059.95","443148058332.92","558141609069.782","693283108166.62","823425641880.833","973649819318.576","1128673253084.49","1279544309271.44","1231672697171.96","1465215490467.22","1653394890750.09","1717443724523.61","1820439942754.1","1901497484757.43","1701776666914.07","1582166358879.25","1714024580927.1","1780679619928.75","1829596580378.4","1715842671714.98","1931458241338.34","2060531397309.08",
"Small states","SST","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","7870678390.9635","8854610885.45672","10432558017.1445","13001262269.6525","20196388658.8946","22991435433.1666","26244808127.1875","29803092040.884","32043116268.8282","39765122681.8236","52930481264.4165","54691561096.1065","54431296639.3785","52659360609.1541","52177686490.4063","50258300315.8235","49330296097.0882","56350869057.7585","62056041292.373","64563575914.6718","74904284632.3456","76503385459.6138","81412478291.9523","80325204441.0044","84517313060.5408","95833039358.3571","101906865973.505","109156115404.436","109054240809.162","116967168370.52","129427285780.109","129944629555.58","139039991470.62","166311834949.328","200125136310.866","238408838954.683","277390647709.804","332464515328.276","400485012150.165","343078746509.037","394062206459.675","474845732089.777","496292151229.88","515843772131.962","532820364281.38","455151461884.525","447159100959.93","483232971475.538","530629968630.175","522425066419.733","453792483117.133","542727261728.343","636018280142.001",
"Sao Tome and Principe","STP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75951133.3777948","85171073.8777498","102085769.123419","114582283.916382","136450662.390592","142775104.081626","149146918.888611","188021165.00338","200668065.03175","190021192.489536","226455001.243083","229371348.202606","267041747.584354","293119143.246825","259999643.047388","292267272.196925","322002845.229335","383717327.830508","412976064.479214","471229484.607144","524402450.755612","542686976.457587",
"Suriname","SUR","GDP (current US$)","NY.GDP.MKTP.CD","99650000","107700000","116150000","125950000","134400000","154150000","190350000","220700000","241350000","259650000","274900000","301000000","311950000","339450000","409850000","465500000","505500000","641500000","735500000","782500000","795000000","889000000","915000000","883500000","864000000","873000000","891000000","980000000","1161000000","542600000","388400000","448100000","404600000","428764705.882353","605492537.313433","691590497.737557","861372806.2082","926422500","1110850000","886290697.674419","947671969.69697","834279357.798165","1093574468.08511","1274190311.41869","1484092538.40527","1793410397.38738","2626380435.17877","2936612021.85792","3532969034.60838","3875409836.06557","4368370997.92126","4422276621.78703","4980000000","5145757575.75758","5240606060.60606","5126237646.22072","3317421648.09918","3591679430.99988","3996198866.57453","4016040575.08796","2911807496.20227","3081401725.88833","3620987993.32637",
"Slovak Republic","SVK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12747380650.0762","14272201755.4704","15495514296.8042","16520676973.5301","20162936291.375","25840146405.2288","27925036755.3866","27706028095.6157","29856000671.216","30463670123.5931","29242558796.5507","30778781606.9575","35297794385.6863","46919965224.1497","57437444469.087","62808723476.719","70767338922.4411","86563986799.2505","100879902984.983","89399303222.155","91162836320.3502","99922685424.8835","94623731085.6106","98935222174.8603","101437045019.901","88900883130.8374","89952699524.894","95649966260.9802","106137924015.593","105711680180.565","106731482855.496","118576482542.583","115461711688.965",
"Slovenia","SVN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21352224019.4096","21507232648.7252","20763101740.6963","22146231967.6861","22711384311.1404","20289627636.6767","20876309970.385","23489890274.3142","29634713641.0968","34414784504.2352","36206395970.6504","39481045038.2637","48067401207.3978","55779427739.6609","50567734885.9613","48208240226.4501","51583869785.1849","46577793184.0031","48415657264.8758","49997186439.0916","43107506024.3254","44766722790.5826","48589100043.0954","54177882425.8431","54386654313.9685","53734526854.2289","61832201543.8285","60063475466.3446",
"Sweden","SWE","GDP (current US$)","NY.GDP.MKTP.CD","15822585033.5764","17212686614.5726","18667251380.0746","20204870629.7441","22532416750.0125","24795499685.775","26971486546.2848","29275995674.6888","31066819929.2853","33738102482.1558","38092452060.6201","41566412922.6087","48954145808.8359","59404966684.2214","66013338964.725","82885397620.5385","89362071672.9034","94468740851.4816","104442351222.751","123386410160.715","142092068280.689","129686938223.328","114380557730.876","105014356666.797","109201362581.3","114123537581.794","150498057723.623","183009638350.893","206986674500.588","217948315624.564","261846194498.885","274229034311.699","284321115594.629","212953336588.123","229033566614.826","267305875261.099","291743811512.079","268146144677.73","270809066780.714","274072182416.731","262835454366.855","242395852494.409","266849061835.659","334337212322.076","385118044877.465","392218088878.779","423093437423.762","491252589217.021","517706149201.196","436537014293.554","495812558843.31","574094112972.733","552483727282.802","586841821796.891","581964017237.095","505103781349.757","515654671469.547","541018749769.097","555455371487.089","533879529188.454","547054174235.876","639714956069.468","591188594776.551",
"Eswatini","SWZ","GDP (current US$)","NY.GDP.MKTP.CD","35076845.9692616","43026042.7895829","45927961.6288154","54129438.3482247","64980554.0077784","70279971.8880112","76859969.2560123","74759970.096012","79799968.0800128","105419957.832017","112139955.144018","136462080.739132","146736479.235097","221915127.550763","264320940.959002","288299788.508035","272550068.137517","304060076.015019","340630085.157521","412093133.760988","541976852.577057","570774824.830585","537568059.413381","555336145.767884","494483408.878468","360079419.385958","449140318.385038","584126092.258819","692026454.737872","696921542.378265","1114694040.66987","1156135717.94598","1284759927.54594","1357189551.68431","1419294254.4183","1698989463.99106","1602741833.70552","1716714070.12471","1576908856.34674","1547888495.98428","1738093840.36607","1542477308.89408","1432221739.12342","2197598466.25447","2770082791.50412","3178112498.67911","3291330019.17287","3469381231.49049","3294084314.15058","3580428052.81393","4438765085.93784","4820478680.18375","4886551483.93374","4597552981.56738","4422986271.74767","4063245671.29285","3816019193.16561","4402969225.92165","4666598024.18411","4466214591.14854","3982236692.55236","4850842571.59151","4790922065.6101",
"Sint Maarten (Dutch part)","SXM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936089385.47486","985865921.787709","1022905027.93296","1361811520.80425","1417888712.18062","1427017201.87971","1353212141.44053","1259200442.69574","1407880465.5512","1236428075.42112","1353071060.2652","1537088724.46126",
"Seychelles","SYC","GDP (current US$)","NY.GDP.MKTP.CD","12012024.6246505","11592023.7636487","12642025.9161531","13923028.5422085","15393031.5557147","15603031.9862156","16443033.7082191","16632032.1339974","16074027.6473276","16452028.2974887","18432031.7030945","21965950.7711142","30645122.9204727","36896280.4764104","43134496.1645367","47803145.9480985","49278981.7550701","64526401.4638544","85552365.8005137","127261099.223864","156783829.540281","163750728.211341","157211789.70543","156098236.95757","160992921.001345","179691482.681002","221147061.34835","265212956.902919","301985618.111561","324333366.456377","392163560.879912","398307169.860405","461409398.855893","504230620.551871","517570058.151034","540733047.733048","535250347.089479","598966982.350186","647287375.762528","662838614.880674","654212394.27164","662064155.920692","742134837.50919","750847230.099263","893012218.181818","977899381.818182","1081441283.31798","1077308813.82945","979597394.293453","851064347.087496","981917973.654922","1059249931.66967","1089880685.4713","1324915185.0959","1387576450.14334","1391427967.33495","1458954073.30681","1529773473.31153","1588050311.16454","1645090567.04612","1183515314.03478","1286687308.25807","1588438144.37685",
"Syrian Arab Republic","SYR","GDP (current US$)","NY.GDP.MKTP.CD","857704413.407821","945244972.067039","1110565880.75881","1200447408.37696","1339494267.01571","1329842434.55497","1321204502.6178","1443717801.04712","1562303429.31937","1796596910.99476","1780104712.04188","2097643979.05759","2415706806.28272","2579219250.63755","4244669785.05014","5566756756.75676","6417632253.1898","6882292993.63057","8251974522.29299","9929681528.66242","13062420382.1656","16758471337.5796","17525605095.5414","18672866242.0382","19195414012.7389","21203821656.051","25460636942.6752","32538089171.9745","16574342984.4098","18609532293.9866","23904498886.4143","27756258351.8931","33107349665.9243","36860133630.2895","45086948775.0557","50866369710.4677","61546280623.608","66420400890.8686","70418173719.3764","72970334075.7238","80590022271.7149","86771314031.1804","90558485523.3853","95693808463.2517","112863340757.238","134203830734.967","153799910913.14","180030111358.575","218089977728.285","224561692650.334","252518218262.806","67539428159.4474","43190318032.5627","21361254634.9336","21502061466.067","16468399173.0006","12598742889.2732","16369724424.2585","21496337948.9175","22600896342.9399","11156757922.0385","8969512933.38826","",
"Turks and Caicos Islands","TCA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358744800","366707900","409753600","485598800","578645800","721891500","773489700","862683600","703175800","686787800","728789600","727161000","754238000","841070000","942070000","1032452000","1022365000","1113178000","1197415000","924583000","1044778790","1138808881.1",
"Chad","TCD","GDP (current US$)","NY.GDP.MKTP.CD","313582728.147574","333975336.110722","357635713.41932","371767002.194886","392247517.728482","416926303.316872","432794921.680489","449826322.613453","453980096.208711","471635621.561599","469266736.650677","501866730.148987","585427546.798272","647199482.982537","652532795.084805","864602104.679653","866044962.016274","935360464.701341","1113920123.76723","1004316496.35051","1033002403.85304","876937558.273757","834369859.663018","832415806.010064","919103734.876996","1033069709.3319","1067828245.86207","1163426852.20442","1482597297.98821","1433686312.02914","1738605557.76313","1877137981.75712","1881847669.69794","1463251163.9188","1179837963.22213","1445919894.57661","1607345355.78298","1544689576.92712","1744794531.21401","1534673583.2487","1388506771.58756","1710843377.00119","1997005708.81576","2742815071.5744","4422855660.82592","6649307523.64377","7428701453.91509","8650137743.32547","10393833765.3651","9290728318.98821","10668103554.1192","12172308851.0395","12367362757.1342","12953534866.4286","13940767218.5849","10950392256.9543","10097778098.1707","10000394381.0177","11239167898.3395","11314951091.7283","10715396042.3343","11779981332.8631","12704149840.2283",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP (current US$)","NY.GDP.MKTP.CD","80911608954.4867","71369633800.9542","65176021558.8546","70511435007.3945","81386349482.7507","94785047708.444","103660508732.117","100730137280.181","101931885333.332","114393990287.83","127001340199.262","136588746187.874","154903886213.834","194917492496.527","220680062228.993","247676641635.425","251810418534.995","290442692872.471","353500246204.135","415284953507.985","496343317295.533","499647851491.156","504493686882.609","519430824170.312","535437842811.723","525937983887.2","523872370537.858","572424015653.474","670392652027.026","730457643223.582","699931258166.728","752432351747.37","876266386396.824","1063972475369.76","1070596761938.34","1320494506325.39","1516559018018.29","1568778371281.75","1431500901662.58","1576186529001.33","1734113865557.17","1844967780095.86","2041967134708.25","2311121145269.92","2679749403397.96","3104002019660.15","3738289871387.02","4726056492626.06","5979810899729.63","6483330322061.3","7890849701684.84","9638828252887.68","10746699916765.3","11855460858548.1","12784356235858.6","13306939164821.9","13597778727368.9","14862792217017.2","16619858519557.6","17192007435430.8","17465796008751.6","20813163295456.1","21167325456079.4",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","976593219923.992","945255042383.32","1004870546469.25","995788653279.654","931485784159.174","928725528824.848","834828070354.583","924001755656.671","950621808513.41","980496944235.474","947828018893.934","821675351388.169","894544565018.176","909540950477.432","1022699839151.1","1258196358985.56","1628013641798.5","2039291684089.26","2466363755929.98","3172403579220.17","3926829039903.42","3113730517230.92","3657668750248.08","4449815096966.39","4646400812533.98","4915322787867.55","4643909258334.67","3627524552717.48","3485669672370.61","3909241583631.23","4076953150706.89","4159143876282.08","3900173017455.42","4616362221588.67","5189746524698.23",
"Togo","TGO","GDP (current US$)","NY.GDP.MKTP.CD","121128072.620015","126396468.676344","132237468.076856","143255813.159996","166104078.476452","187300310.379132","216136231.361648","231706439.672193","241956916.522192","267732473.155718","253976592.168706","286537569.73638","335677600.932218","406479937.162316","560437817.101245","617321669.390877","619375149.732898","777435061.613376","824263987.649158","891775722.173339","1136409056.23831","962347167.444028","821652036.244119","765746518.275378","718149015.490703","762359785.487147","1060911723.00661","1249099287.95951","1378847399.45348","1352949666.99283","1628427587.19133","1602299811.80645","1692959103.78425","1233496937.81395","982624331.585265","1309382817.12622","1465448204.40008","1498950970.99596","1587346018.24022","1576672666.13034","1491891156.27182","1482437766.22601","1706698033.01876","2115836258.25578","2259992505.14896","2281483015.5667","2351584495.8792","3759962853.26476","4578847112.70688","4721888275.26937","4746386893.22553","5422439152.10906","5413541649.14901","6021729629.82454","6393314707.85456","5755457836.01866","6071167584.1951","6387424239.8801","7029215766.46367","6992654019.28876","7486031561.86885","8443112143.23844","8341225241.45693",
"Thailand","THA","GDP (current US$)","NY.GDP.MKTP.CD","2760750860.62197","3034037810.96795","3308912796.93487","3540403456.55305","3889129942.30769","4388937649.03846","5279230817.30769","5638461442.30769","6081009427.88461","6695336567.30769","7086538437.5","7375000024.03846","8177873151.04224","10838587357.7466","13702998512.4492","14882770593.9796","16985208648.2112","19779312261.3155","24006566636.6855","27371650824.5092","32353514988.7287","34846039193.6131","36589772403.7566","40042798388.4951","41797647775.6238","38900711332.5373","43096773980.8569","50535446554.8769","61667253471.3736","72250748099.9762","85343190719.0107","98234714971.0612","111452746517.655","128889262951.157","146683778959.101","169278916592.843","183035237429.281","150180456565.728","113675596787.738","126669211778.94","126392224253.794","120296476180.402","134300904400.022","152280615245.887","172895685154.658","189318408468.595","221758296021.621","262942621455.053","291382982430.951","281710630187.319","341104766329.17","370818739623.622","397558325278.579","420333654592.547","407339040197.651","401296238228.084","413366349747.508","456356813536.764","506754208404.485","543976691793.886","500457264955.763","505568063988.806","495423343049.622",
"Tajikistan","TJK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629395066.27017","2536585365.85366","1909246640.78093","1646693642.12127","1522018435.70705","1231567145.36448","1043654822.33503","921517486.668177","1320199581.52261","1086612582.86366","860541842.263697","1080772703.1461","1221106073.04545","1555318430.74928","2076176636.45758","2312352267.96248","2830213562.63077","3719524180.7389","5161299725.27673","4979471963.83187","5642221528.6282","6522755783.43972","7633036366.08862","8448410727.21353","9112606074.45562","8271431932.39205","6992416096.89018","7536403146.65439","7765000282.26569","8300813889.60795","8133963813.07025","8937805347.13963","10492123387.7931",
"Turkmenistan","TKM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500000000","2700000000","2800000000","3000000000","2950000000","3200000000","3180952380.95238","2560939794.41997","2482249252.85059","2378759975.44506","2450350625.10407","2605689134.49042","2450564100.18292","2904663310.9825","3534772732.39746","4462029108.72349","5977440582.80171","6838351088.46688","8103901996.37024","10276674364.8961","12664165103.1895","19271523178.8079","20214385964.9123","22583157894.7368","29233333333.3333","35164210526.3158","39197543859.6491","43524210526.3158","35799714285.7143","36169428571.4286","37926285714.2857","40765428571.4286","45232857142.8571","45818000000","50007428571.4286","56542857142.8571",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","942570159356.147","1109458099269.16","1187260885890.04","1293171728057.12","1534916859960.34","1733953770927.54","1853964429260.1","2014992698592.39","2210296016800.02","2231266382090.11","2000304935579.08","2212445482711.99","2159748619392.63","1925774689420.98","1958739530341.29","2262602309478.6","2749008665063.56","3231124397066.96","3822817021789.9","4460896971421.85","4173919028802.26","5207430282655.3","5935880342799.34","6001429314837.82","6148458445163.49","6265139094657.66","5192258651802.86","5051195544946.59","5626747446682.67","5500845963862.15","5409465895796.12","4561170249972.34","5281323492901.43","6001569526439.77",
"Timor-Leste","TLS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366924300","477443500","469455500","490439100","440772000","462268000","453792400","542795400","648523600","726937800","881909300","1042534600","1160555000","1395727400","1447535200","1595205100","1652603700","1598208400","1566157200","2027034000","2162619200","3621958000","3204753000",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","23672607232.2116","24674793433.4371","26712783205.733","29388713657.6809","32606082514.4233","36826855021.5555","42220317424.5076","50378062887.8925","66874919866.9934","101944860557.691","118622198858.604","146422013372.999","169454384907.855","182133796885.807","227176675156.156","272046318977.355","265491216823.899","304509681682.111","342217341130.241","362311289706.535","395025704487.703","443928235117.52","388227225201.307","356406550348.243","358405406493.101","504208667612.756","267675262406.498","297142477968.024","310834752638.661","339555359696.217","376446169540.366","425196434910.155","448652237427.467","461876753126.164","501953663208.792","531888592461.127","538316194815.908","524740281472.209","573739455559.387","681175304708.106","803395814731.474","936958782128.502","1142496171501.86","1408940145252.05","1370510388142.02","1578098825455.63","1625215015080.72","1752600144095.22","1610532053136.03","1586867026417.67","1425097284819.95","1460439521098.02","1460779774200.84","1385560841904.96","1391490811719.89","1269352235058.67","1482949612658.02","1677609783946.68",
"Tonga","TON","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","32506741.7201204","30036416.9619944","34139387.8908849","41567471.6721987","44667002.0120724","53260077.4311091","62242013.3302689","62068161.0711025","60863963.963964","64248354.5414656","60058663.3144773","68195855.6149733","81667133.4546982","106657267.367342","106344854.986095","113563821.577404","132201141.446861","137066290.550071","138489884.393064","195990986.21421","208871665.748682","222100576.345483","214991452.314998","191504892.761394","199208717.501913","204848487.806485","181117230.406546","182764280.828501","202246591.215502","230657627.231323","261803684.241754","292230662.399012","298519024.14082","344436582.075764","312377678.83941","366832215.189578","414533117.692299","470705196.432659","450650633.04135","439877614.419206","437003078.563584","420548712.433288","460374354.847247","488906838.594866","512053692.078675","484796854.918756","469228219.665791","",
"South Asia (IDA & IBRD)","TSA","GDP (current US$)","NY.GDP.MKTP.CD","47147779567.0292","50307314798.8582","53695416445.6081","60396894530.4729","69145880249.9011","74260412305.0249","62444760597.9718","68699960050.5407","72004816964.9832","79157009447.0174","85695623709.0613","91151981089.537","91635981395.2062","104761572323.097","126910557742.559","135841794095.403","132583348018.062","153524522489.129","174688741592.875","195656039708.793","235917480422.416","250092890361.874","258743965953.363","273899513562.954","272624713224.39","296454642420.471","313975467118.073","348624425273.324","374608450728.32","378041404290.778","406989688413.066","362086643424.485","384546459006.514","380914811392.99","432114259474.231","479616531671.044","524715251563.746","550444437662.759","558153189409.898","598033332783.548","647686504213.635","663315346921.869","695416323416.856","811619434178.715","941543875013.262","1075732708524.25","1220695824211.18","1535949630979.41","1559598183074.45","1702620252614.52","2082235871786.71","2293960102339.4","2327825468877.16","2389729692833","2614764107326.58","2733399604482.97","3010885154564.81","3433943646490.54","3534083235323.88","3658216510053.27","3489923527067.67","4062850047299.39","4390347563465.91",
